timestamp, id, price (in eth)
2021-03-27 00:18:41, 518, 28.0
2021-03-27 00:54:09, 6215, 27.0
2021-03-27 00:54:11, 3421, 18.2
2021-03-27 01:42:00, 9879, 24.0
2021-03-27 02:57:04, 3901, 20.0
2021-03-27 03:43:16, 4174, 19.25
2021-03-27 03:59:13, 5271, 26.5
2021-03-27 07:04:27, 9340, 22.99
2021-03-27 07:22:27, 7033, 16.0
2021-03-27 07:22:54, 7378, 26.0
2021-03-27 08:21:37, 2572, 36.69
2021-03-27 09:25:54, 6928, 20.0
2021-03-27 09:26:20, 6659, 16.0
2021-03-27 09:26:20, 8634, 16.0
2021-03-27 09:31:33, 7216, 28.0
2021-03-27 09:32:58, 6727, 30.0
2021-03-27 10:18:10, 8411, 33.0
2021-03-27 10:51:21, 5360, 41.0
2021-03-27 10:59:53, 2086, 20.5
2021-03-27 11:57:37, 8781, 23.0
2021-03-27 14:07:31, 8268, 26.05
2021-03-27 14:24:29, 368, 19.99
2021-03-27 14:31:30, 620, 19.99
2021-03-27 14:53:05, 7406, 19.0
2021-03-27 14:56:32, 6728, 23.0
2021-03-27 14:58:59, 6097, 21.0
2021-03-27 15:00:56, 8707, 23.5
2021-03-27 15:43:10, 7506, 19.75
2021-03-27 15:45:08, 1703, 43.0
2021-03-27 15:45:50, 9631, 23.0
2021-03-27 15:53:31, 1102, 30.0
2021-03-27 17:19:38, 8018, 21.0
2021-03-27 17:55:47, 8045, 30.0
2021-03-27 18:05:51, 9472, 20.0
2021-03-27 18:38:12, 7033, 18.0
2021-03-27 18:45:55, 3581, 14.5
2021-03-27 20:13:53, 1592, 19.9
2021-03-27 20:22:01, 9375, 21.0
2021-03-27 20:57:35, 6092, 18.99
2021-03-27 21:11:56, 8634, 18.99
2021-03-27 21:55:39, 1030, 19.0
2021-03-27 22:22:25, 7637, 43.0
2021-03-27 22:56:10, 5686, 21.0
2021-03-27 23:46:15, 7378, 29.99
