timestamp, id, price (in eth)
2021-03-17 00:35:43, 8721, 27.99
2021-03-17 00:43:25, 5549, 24.45
2021-03-17 00:59:19, 5883, 40.0
2021-03-17 01:14:38, 1937, 25.99
2021-03-17 01:28:04, 7272, 74.0
2021-03-17 01:39:59, 1243, 84.99
2021-03-17 02:20:15, 6871, 50.0
2021-03-17 02:29:04, 6622, 39.99
2021-03-17 03:40:56, 9546, 50.0
2021-03-17 03:41:17, 7973, 75.0
2021-03-17 03:41:26, 7728, 47.99
2021-03-17 03:55:55, 7316, 30.0
2021-03-17 04:01:14, 9065, 23.0
2021-03-17 04:27:36, 3109, 32.99
2021-03-17 04:59:37, 4202, 26.0
2021-03-17 05:57:54, 4471, 26.0
2021-03-17 08:24:20, 8061, 23.0
2021-03-17 08:37:49, 3237, 20.0
2021-03-17 08:42:35, 2039, 22.99
2021-03-17 10:23:56, 9834, 27.98
2021-03-17 10:37:39, 5894, 21.94
2021-03-17 10:39:08, 435, 21.95
2021-03-17 12:27:17, 3048, 27.0
2021-03-17 12:31:16, 1691, 24.99
2021-03-17 12:42:21, 5718, 21.97
2021-03-17 12:50:31, 5091, 27.99
2021-03-17 14:10:01, 1552, 23.99
2021-03-17 14:13:15, 4539, 24.99
2021-03-17 14:31:13, 1129, 26.49
2021-03-17 14:58:34, 1352, 24.99
2021-03-17 16:49:47, 1829, 23.47
2021-03-17 17:00:50, 6545, 21.95
2021-03-17 17:19:43, 7667, 27.5
2021-03-17 17:26:10, 1495, 25.99
2021-03-17 17:27:25, 993, 24.5
2021-03-17 17:38:28, 843, 150.0
2021-03-17 17:51:49, 9902, 21.0
2021-03-17 18:23:29, 6276, 21.94
2021-03-17 18:32:47, 4264, 99.9
2021-03-17 19:19:24, 4941, 24.3
2021-03-17 19:24:16, 9874, 60.0
2021-03-17 19:25:22, 7728, 56.99
2021-03-17 19:39:31, 6135, 50.0
2021-03-17 20:16:11, 7520, 44.99
2021-03-17 21:08:44, 1420, 47.99
2021-03-17 21:36:42, 1068, 33.0
2021-03-17 21:45:13, 3225, 28.49
2021-03-17 22:09:22, 4234, 34.99
2021-03-17 22:12:20, 6819, 55.0
2021-03-17 22:15:42, 628, 29.99
2021-03-17 22:29:00, 7621, 30.0
2021-03-17 22:33:12, 1971, 36.0
2021-03-17 23:15:22, 3958, 26.6
