timestamp, id, price (in eth)
2021-03-30 00:59:31, 599, 19.99
2021-03-30 02:44:55, 2805, 18.75
2021-03-30 03:22:30, 8611, 17.75
2021-03-30 08:55:47, 845, 17.0
2021-03-30 11:23:47, 4814, 18.0
2021-03-30 11:34:33, 7483, 19.99
2021-03-30 13:19:35, 9286, 25.0
2021-03-30 13:28:20, 6826, 19.99
2021-03-30 14:43:24, 7645, 30.8
2021-03-30 16:39:31, 3468, 55.0
2021-03-30 17:04:44, 9674, 34.5
2021-03-30 18:12:44, 2505, 17.0
2021-03-30 18:12:44, 4432, 18.0
2021-03-30 18:13:11, 3208, 18.88
2021-03-30 18:40:28, 1251, 19.99
2021-03-30 18:40:51, 1320, 19.99
2021-03-30 18:44:15, 535, 18.0
2021-03-30 18:44:26, 3277, 19.99
2021-03-30 18:48:24, 5640, 17.5
2021-03-30 18:49:04, 4816, 19.99
2021-03-30 18:53:03, 3742, 20.5
2021-03-30 18:55:42, 3921, 19.0
2021-03-30 18:55:42, 4542, 19.0
2021-03-30 18:55:42, 2930, 19.0
2021-03-30 18:58:23, 5006, 19.99
2021-03-30 18:59:15, 4852, 20.0
2021-03-30 19:02:26, 4233, 19.0
2021-03-30 19:03:02, 4842, 18.5
2021-03-30 19:06:17, 3534, 19.99
2021-03-30 19:07:17, 4031, 19.99
2021-03-30 19:07:35, 3520, 18.0
2021-03-30 19:10:06, 1749, 19.99
2021-03-30 19:13:47, 1628, 15.0
2021-03-30 19:19:47, 3302, 18.99
2021-03-30 19:30:03, 4224, 19.5
2021-03-30 19:32:32, 4982, 19.99
2021-03-30 19:34:30, 2358, 19.0
2021-03-30 19:37:13, 9319, 18.3
2021-03-30 19:39:28, 2916, 19.5
2021-03-30 19:43:39, 3607, 15.0
2021-03-30 19:48:14, 5731, 16.0
2021-03-30 19:53:21, 4546, 15.0
2021-03-30 19:55:14, 5512, 19.99
2021-03-30 19:59:26, 1205, 19.5
2021-03-30 20:02:05, 4348, 15.0
2021-03-30 20:12:37, 5537, 19.0
2021-03-30 20:12:53, 9495, 55.0
2021-03-30 20:26:02, 3004, 19.5
2021-03-30 20:33:03, 9508, 29.99
2021-03-30 20:37:19, 5526, 29.0
2021-03-30 21:04:12, 4131, 19.0
2021-03-30 21:06:28, 2632, 19.0
2021-03-30 21:18:58, 8020, 25.85
2021-03-30 22:01:37, 1448, 30.5
2021-03-30 22:07:59, 7388, 15.5
2021-03-30 22:09:57, 5744, 22.5
2021-03-30 22:59:46, 5640, 19.0
2021-03-30 23:29:57, 4905, 17.48
2021-03-30 23:43:19, 1898, 17.99
