timestamp, id, price (in eth)
2021-03-22 02:17:21, 948, 55.0
2021-03-22 03:12:40, 2520, 20.5
2021-03-22 03:38:15, 2476, 28.3
2021-03-22 04:58:21, 416, 65.0
2021-03-22 05:13:39, 4389, 49.99
2021-03-22 05:48:09, 2523, 65.0
2021-03-22 07:59:42, 6177, 28.5
2021-03-22 08:58:53, 4003, 26.5
2021-03-22 10:00:07, 9754, 26.11
2021-03-22 11:17:54, 6131, 22.0
2021-03-22 11:36:04, 8913, 27.0
2021-03-22 11:40:35, 1527, 23.0
2021-03-22 15:48:20, 6210, 27.89
2021-03-22 16:34:26, 4174, 21.0
2021-03-22 16:41:34, 1288, 26.99
2021-03-22 18:03:34, 8694, 24.0
2021-03-22 18:59:43, 6877, 21.0
2021-03-22 19:23:58, 1722, 25.0
2021-03-22 19:25:12, 7162, 38.0
2021-03-22 19:56:54, 6802, 25.0
2021-03-22 20:13:35, 6708, 28.99
2021-03-22 21:04:36, 8874, 22.22
2021-03-22 22:03:17, 1771, 36.0
2021-03-22 22:46:10, 6047, 27.0
2021-03-22 22:56:29, 2832, 19.0
2021-03-22 23:00:58, 2999, 19.5
