timestamp, id, price (in eth)
2021-03-11 00:48:39, 7804, 4200.0
2021-03-11 00:52:48, 8569, 40.0
2021-03-11 00:52:48, 6055, 42.0
2021-03-11 00:52:48, 2213, 45.0
2021-03-11 00:53:11, 9670, 29.99
2021-03-11 01:20:33, 3389, 20.0
2021-03-11 01:27:56, 1694, 39.99
2021-03-11 01:30:21, 3291, 18.5
2021-03-11 01:32:26, 3467, 18.5
2021-03-11 01:37:36, 9099, 21.0
2021-03-11 01:40:02, 9141, 19.0
2021-03-11 01:41:20, 2976, 17.49
2021-03-11 01:41:20, 470, 17.9
2021-03-11 01:44:45, 8444, 16.99
2021-03-11 01:45:43, 2721, 24.99
2021-03-11 01:47:09, 6850, 17.85
2021-03-11 01:48:26, 5329, 18.5
2021-03-11 01:49:48, 3561, 18.59
2021-03-11 01:51:01, 6412, 19.5
2021-03-11 01:53:11, 1651, 125.0
2021-03-11 01:53:19, 4916, 21.5
2021-03-11 01:54:17, 7103, 21.49
2021-03-11 02:00:29, 4265, 25.0
2021-03-11 02:01:58, 7494, 20.4
2021-03-11 02:02:53, 2348, 20.5
2021-03-11 02:03:09, 729, 26.99
2021-03-11 02:04:44, 4333, 120.0
2021-03-11 02:08:02, 6993, 20.0
2021-03-11 02:08:59, 3022, 47.0
2021-03-11 02:09:39, 1142, 26.99
2021-03-11 02:45:03, 8972, 42.0
2021-03-11 03:25:07, 3965, 25.5
2021-03-11 03:43:59, 8905, 22.0
2021-03-11 04:36:25, 3565, 20.0
2021-03-11 05:24:42, 2221, 21.75
2021-03-11 05:29:36, 9935, 28.0
2021-03-11 05:29:39, 1556, 36.0
2021-03-11 05:42:03, 3853, 20.48
2021-03-11 05:59:23, 7213, 44.0
2021-03-11 06:28:01, 7342, 47.5
2021-03-11 06:30:50, 9438, 36.5
2021-03-11 06:31:56, 6210, 25.99
2021-03-11 06:43:29, 4293, 21.0
2021-03-11 08:39:54, 5785, 59.0
2021-03-11 08:48:26, 3467, 23.99
2021-03-11 09:16:21, 9707, 45.0
2021-03-11 09:27:59, 8191, 105.0
2021-03-11 10:06:15, 4797, 22.0
2021-03-11 11:02:42, 3259, 30.0
2021-03-11 11:13:40, 1311, 26.0
2021-03-11 12:15:11, 6834, 19.5
2021-03-11 12:16:36, 9766, 35.0
2021-03-11 12:38:23, 8178, 19.99
2021-03-11 13:27:43, 7148, 19.9
2021-03-11 13:44:25, 8444, 17.5
2021-03-11 14:40:43, 1224, 23.0
2021-03-11 15:01:13, 9141, 20.49
2021-03-11 15:01:21, 7885, 19.0
2021-03-11 15:01:45, 7159, 20.49
2021-03-11 15:01:45, 7870, 21.0
2021-03-11 15:02:04, 6993, 21.49
2021-03-11 15:02:21, 470, 18.99
2021-03-11 15:02:39, 8351, 21.99
2021-03-11 15:02:50, 5435, 21.49999
2021-03-11 15:04:06, 3561, 18.9
2021-03-11 15:04:06, 7073, 20.49
2021-03-11 15:04:10, 8341, 19.9
2021-03-11 15:04:29, 7591, 22.49
2021-03-11 15:04:29, 923, 19.89
2021-03-11 15:16:43, 6793, 78.0
2021-03-11 15:23:01, 1767, 18.49
2021-03-11 15:23:42, 6130, 18.49
2021-03-11 15:23:42, 5098, 19.0
2021-03-11 15:24:09, 2976, 18.97
2021-03-11 15:31:33, 6653, 20.49
2021-03-11 15:40:07, 2633, 53.99
2021-03-11 15:40:54, 3804, 24.51
2021-03-11 15:52:29, 7184, 20.5
2021-03-11 16:04:22, 703, 19.99
2021-03-11 16:17:36, 1962, 24.99
2021-03-11 16:26:18, 118, 20.25
2021-03-11 16:26:44, 8747, 22.7
2021-03-11 16:33:55, 3910, 25.99
2021-03-11 16:36:24, 2489, 22.6
2021-03-11 16:57:09, 9856, 22.25
2021-03-11 17:39:41, 9684, 55.55
2021-03-11 17:40:07, 7896, 25.55
2021-03-11 17:47:38, 5755, 21.5
2021-03-11 18:04:37, 139, 24.99
2021-03-11 18:13:29, 2989, 19.5
2021-03-11 18:44:44, 2250, 22.5
2021-03-11 18:50:27, 4968, 21.12
2021-03-11 19:00:39, 7620, 44.654
2021-03-11 19:42:58, 1044, 27.7
2021-03-11 20:17:13, 8497, 21.49
2021-03-11 20:57:01, 3100, 4200.0
2021-03-11 21:07:46, 2989, 19.5
2021-03-11 21:44:37, 3683, 20.0
2021-03-11 22:09:11, 3841, 85.0
2021-03-11 22:09:52, 4592, 20.0
2021-03-11 22:16:14, 3634, 21.25
2021-03-11 22:16:14, 3033, 21.0
2021-03-11 22:21:04, 4916, 23.49
2021-03-11 22:34:00, 9272, 21.5
2021-03-11 22:56:53, 3542, 23.0
2021-03-11 22:59:16, 749, 29.99
2021-03-11 23:04:44, 6211, 20.49
2021-03-11 23:06:23, 5229, 24.99
2021-03-11 23:17:09, 1535, 22.99
2021-03-11 23:22:52, 7508, 34.0
2021-03-11 23:27:33, 3470, 25.0
2021-03-11 23:33:21, 1693, 20.99
2021-03-11 23:33:53, 4926, 45.0
2021-03-11 23:41:37, 3175, 21.0
2021-03-11 23:43:23, 2713, 34.99
2021-03-11 23:49:38, 8148, 34.5
2021-03-11 23:56:46, 7075, 21.49
