timestamp, id, price (in eth)
2021-03-24 02:59:59, 5337, 20.25
2021-03-24 04:29:58, 2506, 24.5
2021-03-24 05:26:35, 257, 27.0
2021-03-24 05:56:52, 8606, 35.5
2021-03-24 11:12:16, 3018, 25.99
2021-03-24 13:04:04, 6975, 26.0
2021-03-24 13:58:55, 4564, 21.5
2021-03-24 15:10:48, 9844, 81.0
2021-03-24 15:10:48, 9572, 35.0
2021-03-24 15:53:33, 2511, 19.5
2021-03-24 17:00:44, 6393, 20.25
2021-03-24 17:05:21, 7894, 21.55
2021-03-24 17:38:29, 4630, 28.5
2021-03-24 18:30:41, 3150, 19.91
2021-03-24 18:53:37, 3577, 21.99
2021-03-24 19:08:38, 812, 20.0
2021-03-24 19:34:04, 1266, 25.0
2021-03-24 19:41:36, 9400, 69.69
2021-03-24 19:47:54, 1998, 21.0
2021-03-24 20:45:45, 5273, 22.22
2021-03-24 21:26:34, 497, 23.0
2021-03-24 21:52:54, 9390, 25.5
2021-03-24 23:48:38, 6622, 36.0
2021-03-24 23:58:15, 2999, 20.48
