timestamp, id, price (in eth)
2021-03-16 00:01:45, 6379, 20.0
2021-03-16 00:45:12, 6196, 27.5
2021-03-16 01:20:26, 3572, 23.55
2021-03-16 01:49:39, 6863, 28.5
2021-03-16 04:12:40, 3145, 22.0
2021-03-16 04:29:54, 9216, 30.0
2021-03-16 05:06:22, 3941, 25.5
2021-03-16 05:22:32, 9550, 24.99
2021-03-16 05:24:50, 6553, 24.99
2021-03-16 06:57:09, 4306, 18.0
2021-03-16 07:19:12, 4820, 28.5
2021-03-16 07:33:17, 522, 35.0
2021-03-16 10:54:00, 6545, 20.99
2021-03-16 11:05:48, 384, 48.2
2021-03-16 12:27:34, 3408, 23.35
2021-03-16 12:42:10, 5965, 23.4
2021-03-16 12:55:24, 3491, 62.99
2021-03-16 14:27:33, 5651, 39.99
2021-03-16 14:57:56, 1446, 42.99
2021-03-16 15:15:39, 4968, 22.39
2021-03-16 16:00:50, 8242, 33.0
2021-03-16 18:29:36, 1721, 45.0
2021-03-16 18:57:08, 6127, 22.5
2021-03-16 19:40:24, 9672, 29.0
2021-03-16 19:42:55, 685, 26.0
2021-03-16 19:45:06, 9240, 69.99
2021-03-16 19:47:46, 3106, 240.0
2021-03-16 20:07:58, 3255, 23.5
2021-03-16 20:11:01, 4564, 22.5
2021-03-16 20:40:32, 3989, 25.0
2021-03-16 20:49:19, 8116, 24.0
2021-03-16 20:50:50, 7547, 28.99
2021-03-16 20:55:52, 9537, 38.0
2021-03-16 20:57:01, 6265, 27.5
2021-03-16 21:01:59, 3064, 40.99
2021-03-16 21:43:32, 8376, 22.99
2021-03-16 21:56:55, 7290, 27.0
2021-03-16 21:57:21, 7667, 26.0
2021-03-16 22:53:39, 3622, 27.0
2021-03-16 23:28:52, 9740, 21.99
2021-03-16 23:48:48, 4140, 27.95
2021-03-16 23:54:38, 1354, 49.99
