timestamp, id, price (in eth)
2021-03-29 02:00:03, 4082, 47.99
2021-03-29 06:51:48, 6716, 21.0
2021-03-29 07:14:00, 1448, 25.0
2021-03-29 07:35:00, 7915, 19.5
2021-03-29 10:52:22, 6000, 19.0
2021-03-29 11:16:20, 4485, 32.0
2021-03-29 11:45:50, 9026, 20.0
2021-03-29 11:48:40, 5516, 17.5
2021-03-29 16:14:15, 4996, 29.0
2021-03-29 17:51:27, 3566, 19.0
2021-03-29 17:54:48, 1586, 26.0
2021-03-29 18:17:28, 3609, 375.0
2021-03-29 19:24:15, 9216, 29.89
2021-03-29 19:39:36, 4576, 54.99
2021-03-29 19:40:17, 2213, 54.99
2021-03-29 20:46:34, 9176, 18.5
2021-03-29 22:33:02, 2817, 18.0
2021-03-29 22:35:20, 5040, 19.97
