timestamp, id, price (in eth)
2021-03-18 00:39:19, 5192, 29.99
2021-03-18 00:39:19, 7960, 28.0
2021-03-18 03:27:12, 1196, 25.0
2021-03-18 04:05:22, 9895, 26.0
2021-03-18 04:14:34, 6808, 33.5
2021-03-18 04:44:22, 2220, 28.9
2021-03-18 04:57:09, 422, 34.99
2021-03-18 05:07:05, 7326, 38.88
2021-03-18 05:26:12, 7896, 50.0
2021-03-18 06:24:09, 7959, 29.99
2021-03-18 06:38:27, 6943, 82.99
2021-03-18 06:55:25, 8829, 23.25
2021-03-18 08:37:40, 1775, 122.0
2021-03-18 12:20:26, 8798, 21.0
2021-03-18 12:25:57, 9450, 23.97
2021-03-18 12:29:16, 639, 21.0
2021-03-18 13:06:20, 1092, 27.5
2021-03-18 13:22:04, 3702, 33.5
2021-03-18 13:26:37, 7633, 21.5
2021-03-18 14:22:50, 8807, 23.0
2021-03-18 14:53:44, 3228, 22.98
2021-03-18 15:36:53, 5399, 23.49
2021-03-18 15:50:38, 7265, 22.69
2021-03-18 16:15:19, 6987, 45.99
2021-03-18 16:15:48, 2488, 31.0
2021-03-18 16:20:22, 9340, 23.35
2021-03-18 16:48:09, 1777, 34.5
2021-03-18 17:17:28, 6376, 35.0
2021-03-18 17:58:34, 6276, 21.0
2021-03-18 18:30:11, 3634, 21.8
2021-03-18 18:36:35, 9958, 23.99
2021-03-18 18:39:43, 6037, 29.5
2021-03-18 18:41:50, 7854, 39.5
2021-03-18 18:45:25, 8270, 39.5
2021-03-18 18:52:19, 2074, 23.99
2021-03-18 18:58:21, 8574, 39.5
2021-03-18 19:40:48, 1937, 26.0
2021-03-18 19:40:56, 6747, 42.5
2021-03-18 20:08:31, 1623, 53.0
2021-03-18 20:23:21, 2237, 75.0
2021-03-18 20:29:55, 6844, 55.0
2021-03-18 20:54:12, 1939, 28.99
2021-03-18 21:05:58, 6406, 33.0
2021-03-18 21:40:56, 9442, 22.5
2021-03-18 21:58:04, 8033, 54.0
2021-03-18 22:19:06, 1068, 33.0
2021-03-18 22:33:18, 2980, 27.37
2021-03-18 23:28:23, 4063, 24.5
2021-03-18 23:42:56, 7751, 31.5
2021-03-18 23:48:43, 8103, 30.0
