timestamp, id, price (in eth)
2018-06-08 00:45:20, 8276, 0.1
2018-06-08 02:59:08, 4824, 0.1
2018-06-08 14:32:43, 8583, 0.1
2018-06-08 14:33:17, 9449, 0.1
2018-06-08 14:34:15, 2851, 0.1
2018-06-08 14:35:30, 6685, 0.05
2018-06-08 14:36:30, 6621, 0.1
2018-06-08 14:37:11, 6620, 0.1
2018-06-08 14:38:20, 3641, 0.1
2018-06-08 14:39:19, 5619, 0.1
2018-06-08 14:39:23, 7072, 0.05
2018-06-08 14:40:07, 6485, 0.05
2018-06-08 14:40:25, 5338, 0.05
2018-06-08 14:41:27, 5196, 0.05
2018-06-08 14:42:51, 3790, 0.05
2018-06-08 14:43:19, 8705, 0.1
2018-06-08 14:43:44, 8998, 0.1
2018-06-08 14:44:29, 4956, 0.1
2018-06-08 14:44:43, 5397, 0.1
2018-06-08 14:44:59, 5480, 0.1
2018-06-08 14:44:59, 6248, 0.1
2018-06-08 14:46:28, 3382, 0.1
2018-06-08 14:48:32, 6752, 0.1
2018-06-08 14:49:09, 5433, 0.1
2018-06-08 14:50:15, 4334, 0.1
2018-06-08 14:51:35, 5288, 0.29
2018-06-08 16:17:05, 7528, 0.18
2018-06-08 16:17:29, 7422, 0.18
2018-06-08 16:19:09, 8002, 0.05
2018-06-08 16:20:05, 1853, 0.075
2018-06-08 16:20:58, 1852, 0.075
2018-06-08 16:21:56, 1830, 0.075
2018-06-08 16:22:10, 1808, 0.075
2018-06-08 16:22:31, 1880, 0.075
2018-06-08 16:23:32, 1796, 0.075
2018-06-08 16:23:55, 1770, 0.075
2018-06-08 16:24:05, 1589, 0.075
2018-06-08 16:24:25, 1762, 0.075
2018-06-08 16:34:15, 1769, 0.075
2018-06-08 16:44:26, 3931, 0.05
2018-06-08 16:46:11, 3376, 0.255
2018-06-08 16:46:32, 8635, 0.25
2018-06-08 16:46:51, 3179, 0.255
2018-06-08 16:47:17, 3234, 0.13
2018-06-08 16:47:28, 4534, 0.14
2018-06-08 16:48:15, 2728, 0.14
2018-06-08 16:48:15, 2586, 0.15
2018-06-08 16:50:50, 7407, 0.69
2018-06-08 16:51:37, 9539, 0.69
2018-06-08 17:52:01, 3946, 0.25
2018-06-08 18:36:15, 1558, 0.075
2018-06-08 18:36:24, 1677, 0.075
2018-06-08 18:36:47, 1690, 0.075
2018-06-08 18:37:17, 1767, 0.075
2018-06-08 18:37:48, 1778, 0.075
2018-06-08 18:38:21, 1788, 0.075
2018-06-08 18:38:33, 1791, 0.075
2018-06-08 18:38:54, 1832, 0.075
2018-06-08 22:10:42, 2111, 0.1
