timestamp, id, price (in eth)
2020-04-26 00:37:46, 8274, 0.51
2020-04-26 00:39:45, 4219, 0.51
2020-04-26 02:12:10, 5564, 0.75
2020-04-26 04:22:49, 2249, 9.5
2020-04-26 04:22:49, 9515, 2.25
2020-04-26 06:22:23, 4122, 1.0
2020-04-26 06:25:30, 7999, 1.0
2020-04-26 10:51:28, 1433, 5.0
2020-04-26 11:16:17, 4129, 1.5
2020-04-26 15:02:55, 2386, 30.0
2020-04-26 15:47:27, 4178, 30.0
2020-04-26 16:14:09, 627, 2.5
2020-04-26 17:33:53, 385, 5.0
2020-04-26 23:01:05, 6658, 0.55
2020-04-26 23:06:06, 7646, 0.55
