timestamp, id, price (in eth)
2018-08-15 00:07:47, 2374, 0.1
2018-08-15 03:16:09, 6555, 0.29
2018-08-15 03:37:48, 8843, 0.25
2018-08-15 03:38:04, 9142, 0.1
2018-08-15 03:38:31, 9862, 0.12
2018-08-15 03:38:51, 9859, 0.11
2018-08-15 03:38:51, 9855, 0.11
2018-08-15 03:40:34, 9887, 0.12
2018-08-15 03:41:02, 9690, 0.15
2018-08-15 03:41:48, 9491, 0.29
2018-08-15 03:47:42, 8687, 0.19
2018-08-15 03:48:43, 9793, 1.0
2018-08-15 03:49:40, 4909, 0.3
2018-08-15 03:51:23, 2031, 0.295
2018-08-15 13:20:44, 1236, 0.1
2018-08-15 15:23:31, 3500, 0.26
