timestamp, id, price (in eth)
2019-06-21 00:00:12, 3295, 0.4
2019-06-21 00:02:00, 3330, 0.4
2019-06-21 00:02:42, 3384, 0.4
2019-06-21 00:04:54, 3387, 0.4
2019-06-21 00:06:13, 3392, 0.4
2019-06-21 00:06:53, 3417, 0.4
2019-06-21 00:08:29, 3422, 0.4
2019-06-21 00:10:39, 3429, 0.4
2019-06-21 00:13:15, 1891, 0.4
2019-06-21 00:14:35, 3075, 0.4
2019-06-21 00:18:16, 2373, 0.41
2019-06-21 00:20:13, 3245, 0.4
2019-06-21 01:07:08, 6295, 0.42
2019-06-21 04:32:26, 6528, 0.4
2019-06-21 08:07:30, 6408, 0.48
2019-06-21 08:08:38, 9032, 0.48
2019-06-21 12:14:41, 4594, 0.4
2019-06-21 13:04:10, 6624, 0.4
2019-06-21 13:04:55, 6626, 0.4
2019-06-21 13:05:59, 6662, 0.4
2019-06-21 13:06:45, 6664, 0.4
2019-06-21 13:07:38, 6676, 0.4
2019-06-21 13:08:11, 6678, 0.4
2019-06-21 13:09:07, 6680, 0.4
2019-06-21 13:09:43, 6682, 0.4
2019-06-21 13:11:52, 6686, 0.4
2019-06-21 13:31:58, 6699, 0.4
2019-06-21 13:42:37, 4066, 0.4
2019-06-21 13:57:26, 6094, 0.4
2019-06-21 13:58:02, 6079, 0.4
2019-06-21 13:58:43, 6122, 0.4
2019-06-21 14:00:08, 6077, 0.4
2019-06-21 14:01:29, 6047, 0.4
2019-06-21 14:02:33, 6016, 0.4
2019-06-21 14:04:12, 3671, 0.4
2019-06-21 14:04:12, 3718, 0.4
2019-06-21 14:05:01, 3658, 0.4
2019-06-21 14:06:09, 3654, 0.4
2019-06-21 14:07:46, 3668, 0.4
2019-06-21 14:08:48, 2441, 1.18
2019-06-21 14:09:25, 3715, 0.4
2019-06-21 14:10:46, 3722, 0.4
2019-06-21 14:12:16, 6024, 0.4
2019-06-21 14:13:53, 3728, 0.4
2019-06-21 14:14:57, 3664, 0.4
2019-06-21 14:15:55, 6008, 0.4
2019-06-21 14:25:34, 5992, 0.4
2019-06-21 14:26:10, 3631, 0.4
2019-06-21 14:28:46, 6007, 0.4
2019-06-21 14:53:34, 3633, 0.4
2019-06-21 14:54:35, 4631, 0.4
2019-06-21 14:55:35, 8278, 0.45
2019-06-21 18:01:18, 5320, 0.4
2019-06-21 18:02:19, 5754, 0.4
2019-06-21 18:04:28, 6608, 0.4
2019-06-21 18:05:19, 7102, 0.4
