timestamp, id, price (in eth)
2019-06-20 17:40:06, 8134, 1.0
2019-06-20 17:40:15, 1390, 0.75
2019-06-20 19:23:30, 9722, 1.0
2019-06-20 19:33:16, 5295, 0.75
2019-06-20 19:33:19, 1875, 0.75
2019-06-20 19:48:27, 2441, 0.75
2019-06-20 22:55:39, 1146, 0.4
2019-06-20 22:57:34, 1353, 0.5
2019-06-20 22:59:06, 1712, 0.5
2019-06-20 23:00:38, 1407, 0.4
2019-06-20 23:01:53, 1565, 0.4
2019-06-20 23:02:33, 1605, 0.4
2019-06-20 23:03:50, 1648, 0.4
2019-06-20 23:09:18, 1683, 0.4
2019-06-20 23:10:12, 1704, 0.4
2019-06-20 23:11:17, 1760, 0.4
2019-06-20 23:12:43, 1773, 0.4
2019-06-20 23:15:03, 1797, 0.4
2019-06-20 23:15:58, 1825, 0.4
2019-06-20 23:17:43, 1833, 0.4
2019-06-20 23:18:40, 1841, 0.4
2019-06-20 23:19:52, 1846, 0.4
2019-06-20 23:21:53, 1859, 0.4
2019-06-20 23:23:40, 1904, 0.4
2019-06-20 23:25:14, 1934, 0.4
2019-06-20 23:26:08, 2044, 0.4
2019-06-20 23:27:53, 2223, 0.4
2019-06-20 23:29:39, 2227, 0.4
2019-06-20 23:30:38, 2326, 0.4
2019-06-20 23:33:32, 2389, 0.4
2019-06-20 23:35:13, 2397, 0.4
2019-06-20 23:36:15, 2420, 0.4
2019-06-20 23:37:09, 2451, 0.4
2019-06-20 23:38:16, 2482, 0.4
2019-06-20 23:39:18, 2490, 0.4
2019-06-20 23:40:30, 2570, 0.4
2019-06-20 23:41:34, 2581, 0.4
2019-06-20 23:42:34, 2607, 0.4
2019-06-20 23:43:41, 2673, 0.4
2019-06-20 23:44:38, 2770, 0.4
2019-06-20 23:46:03, 2863, 0.4
2019-06-20 23:48:01, 2872, 0.4
2019-06-20 23:50:40, 2873, 0.4
2019-06-20 23:52:20, 2982, 0.4
2019-06-20 23:53:00, 3144, 0.4
2019-06-20 23:54:38, 3156, 0.4
2019-06-20 23:55:57, 3159, 0.4
2019-06-20 23:56:36, 3223, 0.4
2019-06-20 23:59:05, 3280, 0.4
