timestamp, id, price (in eth)
2019-05-06 00:09:04, 4590, 0.7
2019-05-06 00:23:11, 8974, 0.45
2019-05-06 00:25:48, 1640, 0.35
2019-05-06 00:26:25, 3826, 0.35
2019-05-06 00:27:48, 8275, 0.35
2019-05-06 00:28:46, 3699, 0.35
2019-05-06 00:33:22, 9773, 0.35
2019-05-06 00:41:31, 9219, 0.3
2019-05-06 00:42:58, 7423, 0.3
2019-05-06 02:34:02, 6514, 0.3
2019-05-06 02:34:35, 2088, 0.34
2019-05-06 02:34:35, 9263, 0.35
2019-05-06 02:34:48, 9391, 0.35
2019-05-06 02:35:12, 3474, 0.35
2019-05-06 02:35:24, 3238, 0.35
2019-05-06 02:35:33, 2308, 0.35
2019-05-06 02:36:11, 9372, 0.35
2019-05-06 02:36:28, 3695, 0.35
2019-05-06 02:36:35, 9218, 0.35
2019-05-06 02:37:02, 9567, 0.35
2019-05-06 02:37:08, 2907, 0.35
2019-05-06 02:37:08, 2481, 0.36
2019-05-06 02:37:26, 3612, 0.4
2019-05-06 02:37:26, 2850, 0.4
2019-05-06 02:37:26, 2825, 0.38
2019-05-06 02:37:42, 9157, 0.4
2019-05-06 02:38:01, 9187, 0.4
2019-05-06 02:38:27, 2875, 0.42
2019-05-06 02:38:29, 8885, 0.425
2019-05-06 02:38:37, 3350, 0.4269
2019-05-06 02:39:37, 7431, 0.43
2019-05-06 02:40:04, 2172, 0.43
2019-05-06 02:40:59, 6788, 0.43
2019-05-06 02:41:18, 7435, 0.43
2019-05-06 02:42:20, 4175, 0.43
2019-05-06 02:42:26, 3941, 0.435
2019-05-06 02:42:39, 5090, 0.435
2019-05-06 02:43:15, 3152, 0.44
2019-05-06 02:43:51, 3577, 0.44
2019-05-06 02:45:11, 2170, 0.44
2019-05-06 02:45:47, 9407, 0.45
2019-05-06 02:45:58, 3133, 0.45
2019-05-06 02:46:18, 6022, 0.45
2019-05-06 02:46:37, 4402, 0.45
2019-05-06 02:46:50, 9462, 0.45
2019-05-06 02:47:39, 2238, 0.445
2019-05-06 02:47:42, 7554, 0.45
2019-05-06 02:48:28, 6506, 0.45
2019-05-06 02:48:45, 2976, 0.44
2019-05-06 02:49:01, 6142, 0.45
2019-05-06 02:49:23, 3892, 0.45
2019-05-06 02:49:23, 6531, 0.49
2019-05-06 02:50:41, 2659, 0.45
2019-05-06 02:54:20, 3498, 0.45
2019-05-06 02:54:48, 9001, 0.49
2019-05-06 02:54:48, 9250, 0.48
2019-05-06 02:55:25, 4077, 0.455
2019-05-06 02:55:25, 3433, 0.44
2019-05-06 02:56:12, 7741, 0.49
2019-05-06 02:56:12, 9204, 0.45
2019-05-06 02:58:43, 8132, 0.46
2019-05-06 03:06:50, 4223, 0.5
2019-05-06 03:07:13, 8485, 0.5
2019-05-06 03:07:56, 9970, 0.5
2019-05-06 03:08:14, 5346, 0.5
2019-05-06 03:08:43, 9836, 0.5
2019-05-06 03:09:13, 7634, 0.5
2019-05-06 03:09:13, 3097, 0.5
2019-05-06 03:09:29, 2732, 0.5
2019-05-06 03:09:41, 6834, 0.5
2019-05-06 03:10:07, 7576, 0.5
2019-05-06 03:10:24, 2577, 0.5
2019-05-06 03:11:13, 3769, 0.5
2019-05-06 03:11:28, 8012, 0.49
2019-05-06 03:12:02, 8001, 0.49
2019-05-06 03:12:18, 3497, 0.46
2019-05-06 03:12:33, 5686, 0.5
2019-05-06 03:12:58, 5273, 0.5
2019-05-06 03:13:06, 5201, 0.49
2019-05-06 03:13:16, 8924, 0.5
2019-05-06 03:15:12, 1522, 0.5
2019-05-06 03:22:42, 3784, 0.7
2019-05-06 06:04:12, 8125, 0.53
2019-05-06 06:06:13, 3854, 0.5
2019-05-06 13:36:18, 2761, 0.69
2019-05-06 14:44:40, 5385, 0.45
