timestamp, id, price (in eth)
2019-05-23 05:37:29, 5580, 0.45
2019-05-23 13:17:35, 3442, 0.44
2019-05-23 13:21:04, 8275, 0.65
2019-05-23 13:21:17, 2590, 0.9
2019-05-23 13:25:04, 3219, 0.479
2019-05-23 13:29:49, 7371, 0.55
2019-05-23 13:31:21, 2115, 0.47
2019-05-23 13:33:07, 6640, 0.7
2019-05-23 13:33:12, 9560, 0.7
2019-05-23 13:34:01, 7580, 1.5
2019-05-23 13:41:46, 5689, 0.49
2019-05-23 13:42:37, 6587, 0.5
2019-05-23 14:26:35, 2695, 0.5
2019-05-23 14:30:45, 8431, 0.85
2019-05-23 14:34:42, 3649, 0.99
2019-05-23 14:42:22, 3812, 1.0
2019-05-23 14:42:41, 6613, 1.8
2019-05-23 14:49:16, 4639, 2.0
