timestamp, id, price (in eth)
2018-12-13 02:39:28, 8912, 0.35
2018-12-13 06:14:27, 1156, 0.25
2018-12-13 06:15:40, 8556, 0.25
2018-12-13 06:17:02, 3397, 0.25
2018-12-13 06:17:58, 9976, 0.25
2018-12-13 06:18:18, 3318, 0.25
2018-12-13 06:18:34, 3246, 0.25
2018-12-13 08:07:09, 2489, 0.25
2018-12-13 21:34:06, 2472, 0.32
2018-12-13 21:51:35, 5445, 0.23
2018-12-13 21:53:42, 3140, 0.255
2018-12-13 21:54:55, 9309, 0.35
2018-12-13 22:05:19, 1630, 0.5
2018-12-13 22:05:58, 7570, 0.5
2018-12-13 22:07:55, 8252, 0.51
2018-12-13 22:08:49, 8825, 0.45
2018-12-13 22:14:10, 8256, 0.27
2018-12-13 22:16:16, 2888, 0.42
2018-12-13 22:17:16, 8229, 0.49
2018-12-13 22:19:17, 7321, 0.55
2018-12-13 22:50:58, 8330, 0.69
2018-12-13 22:51:20, 4249, 0.55
2018-12-13 22:53:28, 8070, 0.59
2018-12-13 22:54:44, 2562, 0.587
