timestamp, id, price (in eth)
2018-01-14 03:55:12, 1590, 0.1
2018-01-14 04:12:15, 1631, 0.1
2018-01-14 04:31:46, 9669, 0.1
2018-01-14 04:32:39, 3675, 0.18
2018-01-14 04:35:01, 7171, 0.195
2018-01-14 04:56:58, 5240, 0.25
2018-01-14 04:59:23, 3440, 0.09
2018-01-14 05:02:04, 2106, 0.1
2018-01-14 05:05:37, 9086, 0.5
2018-01-14 05:11:46, 5158, 0.5
2018-01-14 05:19:50, 1781, 0.14
2018-01-14 05:26:26, 9512, 0.25
2018-01-14 06:49:08, 1116, 0.15
2018-01-14 06:51:15, 3796, 0.08
2018-01-14 07:22:14, 6504, 0.16
2018-01-14 07:40:12, 3581, 0.16
2018-01-14 12:43:17, 6500, 0.19
2018-01-14 13:20:45, 8032, 0.1
2018-01-14 16:01:56, 742, 0.25
2018-01-14 21:56:30, 3504, 0.1
2018-01-14 22:05:14, 9880, 0.1
2018-01-14 22:06:43, 3380, 0.1
2018-01-14 23:36:52, 8498, 3.99
2018-01-14 23:39:39, 2343, 0.1
