timestamp, id, price (in eth)
2018-01-20 01:38:04, 9764, 0.4
2018-01-20 01:38:13, 2554, 0.1
2018-01-20 01:38:13, 5871, 0.15
2018-01-20 01:38:44, 3276, 0.08
2018-01-20 06:10:42, 3805, 0.1
2018-01-20 07:15:01, 9613, 0.1
2018-01-20 07:18:15, 3291, 0.11
2018-01-20 07:18:58, 5834, 0.1
2018-01-20 13:22:39, 2946, 0.14
2018-01-20 13:23:28, 2384, 0.16
2018-01-20 13:25:15, 5497, 0.16
2018-01-20 13:26:04, 3029, 0.17
2018-01-20 13:54:09, 3928, 0.1
2018-01-20 14:04:00, 8956, 0.1
2018-01-20 14:05:18, 2480, 0.12
2018-01-20 15:09:29, 2619, 0.17
2018-01-20 15:14:30, 9604, 0.1
2018-01-20 15:15:17, 3041, 0.14
2018-01-20 15:52:27, 7154, 0.18
2018-01-20 16:03:00, 7791, 0.16
2018-01-20 16:04:56, 3370, 0.14
2018-01-20 16:10:43, 9850, 0.1
2018-01-20 16:38:07, 3438, 0.11
2018-01-20 19:15:03, 6218, 0.18
2018-01-20 20:57:27, 9460, 0.48
