timestamp, id, price (in eth)
2018-05-28 00:53:18, 5652, 0.1
2018-05-28 02:45:39, 2319, 0.05000000000000001
2018-05-28 02:47:50, 3136, 0.05000000000000001
2018-05-28 02:48:10, 4387, 0.05000000000000001
2018-05-28 02:51:26, 6289, 0.05000000000000001
2018-05-28 02:51:53, 7185, 0.05000000000000001
2018-05-28 02:51:53, 6602, 0.05000000000000001
2018-05-28 05:15:18, 4607, 0.1
2018-05-28 06:06:08, 8850, 0.1
2018-05-28 06:08:39, 3674, 0.1
2018-05-28 06:09:07, 9576, 0.18
2018-05-28 08:02:57, 8475, 0.05
2018-05-28 16:42:57, 7037, 0.05100050000300001
2018-05-28 16:45:28, 7203, 0.05100050000300001
2018-05-28 16:46:24, 4697, 0.05000000000000001
2018-05-28 16:48:49, 4922, 0.05000000000000001
2018-05-28 16:49:28, 4970, 0.05000000000000001
2018-05-28 16:50:19, 6554, 0.05000000000000001
2018-05-28 16:51:17, 8741, 0.05000000000000001
2018-05-28 16:52:34, 8873, 0.05000000000000001
2018-05-28 16:53:04, 9492, 0.05000000000000001
2018-05-28 23:24:47, 7158, 0.1
