timestamp, id, price (in eth)
2018-05-07 00:59:32, 8357, 0.06
2018-05-07 00:59:46, 4900, 0.06
2018-05-07 01:00:12, 4578, 0.08
2018-05-07 01:00:12, 7300, 0.08
2018-05-07 01:00:12, 5432, 0.06
2018-05-07 01:00:12, 6300, 0.06
2018-05-07 01:00:12, 6593, 0.06
2018-05-07 01:00:12, 1700, 0.08
2018-05-07 01:00:12, 7200, 0.06
2018-05-07 02:59:38, 6200, 0.08
2018-05-07 03:05:59, 7900, 0.08
2018-05-07 03:53:27, 2200, 0.08
2018-05-07 04:00:55, 9799, 0.12
2018-05-07 11:46:38, 3663, 0.06
2018-05-07 11:47:46, 9599, 0.08
2018-05-07 11:47:46, 6015, 0.15
2018-05-07 11:48:27, 7700, 0.14
2018-05-07 11:49:04, 8999, 0.12
2018-05-07 12:10:01, 4817, 0.08
2018-05-07 12:10:43, 3500, 0.06
2018-05-07 12:12:17, 8260, 0.14
2018-05-07 12:12:24, 7422, 0.06
2018-05-07 12:12:32, 7322, 0.06
2018-05-07 12:15:16, 7266, 0.06
2018-05-07 12:15:23, 9888, 0.08
