timestamp, id, price (in eth)
2017-06-29 01:05:06, 1702, 0.15
2017-06-29 03:26:11, 4140, 0.151
2017-06-29 06:11:43, 7369, 0.15
2017-06-29 06:55:11, 5520, 0.06
2017-06-29 07:50:21, 4047, 0.15
2017-06-29 10:42:47, 1338, 0.084
2017-06-29 10:45:29, 1430, 0.079
2017-06-29 10:47:23, 1385, 0.084
2017-06-29 11:14:45, 1324, 0.08
2017-06-29 11:15:29, 1387, 0.084
2017-06-29 11:26:12, 9417, 0.19
2017-06-29 11:46:03, 8630, 0.19
2017-06-29 11:47:31, 9633, 0.185
2017-06-29 14:29:06, 1610, 0.06
2017-06-29 14:29:27, 1396, 0.0999
2017-06-29 15:18:39, 5330, 0.18488846422402705
2017-06-29 15:25:39, 1397, 0.0844259038537942
2017-06-29 15:30:43, 9371, 0.12
2017-06-29 15:37:43, 8432, 0.1
2017-06-29 15:38:10, 8954, 0.08
2017-06-29 16:09:19, 1592, 0.08
2017-06-29 16:10:07, 2897, 0.2
2017-06-29 16:10:25, 2574, 0.12
2017-06-29 16:13:11, 6842, 0.15021309299238456
2017-06-29 16:18:04, 8673, 0.13
2017-06-29 16:21:11, 2916, 0.15
2017-06-29 16:22:24, 3544, 0.15
2017-06-29 16:32:19, 4969, 0.12
2017-06-29 16:36:28, 3413, 0.16
2017-06-29 16:40:59, 1401, 0.08
2017-06-29 17:44:55, 8967, 0.5
2017-06-29 19:08:09, 3614, 0.29
2017-06-29 19:34:16, 8781, 0.19
2017-06-29 20:12:03, 2801, 0.2
2017-06-29 21:06:54, 9241, 0.18488846422402705
2017-06-29 21:15:12, 7078, 0.19
2017-06-29 22:14:08, 1374, 1.89
2017-06-29 22:52:07, 5340, 0.14
2017-06-29 22:55:53, 1155, 0.15
2017-06-29 23:18:54, 7798, 0.16
2017-06-29 23:19:50, 7866, 0.15
2017-06-29 23:38:40, 6768, 0.2
