timestamp, id, price (in eth)
2017-06-30 01:27:20, 5104, 0.19
2017-06-30 05:18:17, 7485, 0.2
2017-06-30 05:49:22, 9863, 0.2
2017-06-30 16:43:39, 4827, 0.14
2017-06-30 16:45:43, 7739, 0.2
2017-06-30 18:49:05, 6358, 0.4
2017-06-30 18:52:33, 5591, 0.2
2017-06-30 18:52:54, 9513, 0.14
2017-06-30 19:06:02, 5483, 0.145
2017-06-30 19:12:58, 4025, 0.19
2017-06-30 19:16:36, 1054, 0.19
2017-06-30 19:17:29, 3257, 0.19
2017-06-30 19:21:59, 1143, 0.15
2017-06-30 19:25:31, 1257, 0.19
2017-06-30 19:32:31, 4636, 0.15
2017-06-30 19:33:41, 7276, 0.175
2017-06-30 19:34:17, 4509, 0.18
2017-06-30 19:36:57, 1486, 0.2
2017-06-30 19:44:55, 3829, 0.3
2017-06-30 20:21:19, 5534, 0.2
2017-06-30 20:22:23, 1886, 2.29
2017-06-30 20:28:11, 8954, 0.19
2017-06-30 20:44:23, 5340, 0.19
