timestamp, id, price (in eth)
2017-06-28 00:42:11, 6726, 0.05000000000000001
2017-06-28 01:13:41, 3363, 0.05000000000000001
2017-06-28 01:30:44, 1274, 0.05000000000000001
2017-06-28 02:30:14, 5742, 1.0
2017-06-28 03:48:00, 4840, 0.01
2017-06-28 03:58:04, 8523, 0.10093947217441193
2017-06-28 04:25:28, 5880, 0.05
2017-06-28 04:25:31, 3226, 0.05
2017-06-28 04:31:06, 9571, 0.03
2017-06-28 04:43:27, 3119, 0.1739571630485993
2017-06-28 04:55:13, 6316, 0.18488846422402705
2017-06-28 11:56:20, 8527, 0.1
2017-06-28 12:14:13, 8526, 0.1
2017-06-28 12:17:13, 3257, 0.1
2017-06-28 12:19:54, 5734, 0.25
2017-06-28 12:54:49, 1886, 1.0
2017-06-28 14:45:28, 1374, 1.0
2017-06-28 16:27:10, 4747, 1.0
2017-06-28 20:31:42, 4565, 0.18488846422402705
