timestamp, id, price (in eth)
2017-06-24 01:06:38, 9926, 0.001
2017-06-24 01:07:01, 4148, 0.3
2017-06-24 01:12:01, 1416, 0.3
2017-06-24 01:25:57, 2539, 0.046
2017-06-24 02:01:48, 4445, 0.35
2017-06-24 02:08:08, 5921, 0.36
2017-06-24 03:24:08, 5546, 0.1
2017-06-24 10:48:15, 5138, 0.5
2017-06-24 16:00:46, 1657, 2e-10
2017-06-24 16:02:11, 1376, 2e-10
2017-06-24 16:44:26, 3507, 0.23
2017-06-24 16:46:04, 9963, 0.15
2017-06-24 16:47:25, 4842, 0.1
2017-06-24 16:47:35, 4509, 0.2
2017-06-24 17:17:04, 9131, 0.15
2017-06-24 17:17:04, 1216, 0.15
2017-06-24 19:18:39, 4640, 0.05
2017-06-24 21:35:31, 4164, 0.23
2017-06-24 21:38:27, 5167, 0.15
2017-06-24 22:02:13, 8142, 0.3
2017-06-24 22:21:52, 1050, 0.335
2017-06-24 23:57:16, 4167, 0.23
