timestamp, id, price (in eth)
2017-06-27 00:20:33, 9874, 0.2
2017-06-27 01:18:03, 6687, 0.3
2017-06-27 01:36:13, 6549, 0.2
2017-06-27 01:39:35, 7735, 0.29
2017-06-27 01:47:26, 8521, 0.5
2017-06-27 03:29:12, 8027, 0.23739811664160798
2017-06-27 03:30:13, 9207, 0.24503991779305984
2017-06-27 04:25:42, 2064, 0.05000000000000001
2017-06-27 04:59:02, 1231, 0.06
2017-06-27 05:02:00, 1259, 0.05000000000000001
2017-06-27 05:04:27, 2048, 0.05000000000000001
2017-06-27 05:06:56, 6229, 0.05000000000000001
2017-06-27 05:07:20, 6247, 0.05000000000000001
2017-06-27 05:08:55, 7001, 0.05000000000000001
2017-06-27 05:11:03, 8507, 0.05000000000000001
2017-06-27 05:11:03, 7691, 0.05000000000000001
2017-06-27 11:45:35, 8517, 0.25
2017-06-27 11:46:04, 7223, 0.25
2017-06-27 11:46:12, 7197, 0.2
2017-06-27 11:47:29, 4547, 0.3
2017-06-27 13:29:02, 1784, 1e-18
2017-06-27 14:28:39, 1257, 0.15
2017-06-27 15:04:41, 7862, 0.05000000000000001
2017-06-27 15:40:24, 1146, 0.15
2017-06-27 15:44:11, 1802, 1.0
2017-06-27 15:46:15, 7982, 0.25
2017-06-27 15:59:54, 4379, 1.0
2017-06-27 16:06:32, 861, 0.3
2017-06-27 16:13:18, 4971, 0.3
2017-06-27 19:40:14, 3530, 0.15
2017-06-27 19:42:16, 3544, 0.15
2017-06-27 19:42:51, 1160, 0.15
2017-06-27 20:29:01, 641, 0.55
2017-06-27 21:13:53, 6642, 0.1
2017-06-27 22:13:22, 2624, 0.1
2017-06-27 23:39:58, 2624, 0.15303788420300216
