timestamp, id, price (in eth)
2017-06-23 21:05:06, 544, 0.01
2017-06-23 21:10:32, 3134, 0.01
2017-06-23 21:46:53, 5056, 0.1
2017-06-23 21:57:45, 5719, 0.04
2017-06-23 22:00:12, 6548, 0.03
2017-06-23 22:01:53, 5621, 0.03
2017-06-23 22:02:58, 6208, 0.06
2017-06-23 22:06:12, 5545, 0.2
2017-06-23 22:14:08, 5624, 0.06
2017-06-23 22:17:13, 4025, 0.06
2017-06-23 22:19:44, 6934, 0.09
2017-06-23 22:24:22, 8781, 0.116
2017-06-23 22:32:28, 8878, 0.131
2017-06-23 22:56:29, 0, 0.98
2017-06-23 23:02:35, 4641, 0.03
2017-06-23 23:09:56, 5633, 0.3
2017-06-23 23:26:08, 6318, 0.107
2017-06-23 23:31:47, 4641, 0.2
2017-06-23 23:35:25, 5916, 0.3
2017-06-23 23:40:04, 1841, 0.25
