timestamp, id, price (in eth)
2017-06-26 02:37:29, 9549, 0.2230840512063699
2017-06-26 03:19:17, 7935, 0.1586126678650735
2017-06-26 08:03:57, 1380, 0.05000000000000001
2017-06-26 08:04:22, 4897, 0.05000000000000001
2017-06-26 08:04:55, 7926, 0.05000000000000001
2017-06-26 08:05:51, 8925, 0.05000000000000001
2017-06-26 08:05:51, 7947, 0.05000000000000001
2017-06-26 08:05:51, 8940, 0.05000000000000001
2017-06-26 08:07:20, 9336, 0.05000000000000001
2017-06-26 08:29:26, 5141, 0.18
2017-06-26 09:16:18, 4661, 0.23
2017-06-26 14:00:25, 5715, 0.2
2017-06-26 18:12:58, 1732, 0.1770956316410862
2017-06-26 18:26:43, 5104, 1e-06
2017-06-26 18:42:27, 8152, 0.05000000000000001
2017-06-26 21:23:26, 1, 0.42
2017-06-26 21:33:25, 2883, 0.3
2017-06-26 22:19:15, 1054, 0.14
