timestamp, id, price (in eth)
2020-12-26 06:27:14, 2129, 5.75
2020-12-26 07:08:50, 3797, 5.95
2020-12-26 07:11:28, 3806, 4.0
2020-12-26 18:28:59, 7431, 5.5
2020-12-26 18:56:50, 7777, 10.0
2020-12-26 19:12:32, 1524, 4.4
2020-12-26 19:15:10, 8817, 4.88
2020-12-26 19:15:10, 8512, 4.49
2020-12-26 19:15:10, 3439, 4.9
2020-12-26 19:16:06, 9904, 5.0
2020-12-26 19:16:06, 3655, 5.0
2020-12-26 19:16:06, 5367, 4.94
2020-12-26 19:16:06, 3161, 4.99
2020-12-26 19:20:04, 3748, 6.5
2020-12-26 19:33:52, 4452, 5.7
2020-12-26 19:34:32, 9162, 5.99
2020-12-26 21:38:43, 5754, 6.9
2020-12-26 22:20:50, 2681, 83.0
2020-12-26 22:24:29, 6936, 5.25
2020-12-26 22:53:19, 9225, 3.0
2020-12-26 22:54:05, 3380, 3.0
2020-12-26 22:54:13, 9270, 4.0
2020-12-26 22:56:02, 6649, 36.0
2020-12-26 23:26:53, 2881, 5.5
