timestamp, id, price (in eth)
2020-12-27 00:02:55, 9998, 15.0
2020-12-27 03:12:28, 3549, 5.125
2020-12-27 03:15:15, 2194, 5.24
2020-12-27 03:17:01, 1518, 5.25
2020-12-27 03:18:19, 4528, 5.25
2020-12-27 06:42:48, 6152, 8.0
2020-12-27 06:57:25, 2937, 5.99
2020-12-27 09:20:39, 9447, 9.5
2020-12-27 09:24:03, 8021, 4.92
2020-12-27 10:04:33, 9502, 5.99
2020-12-27 10:12:56, 7929, 8.0
2020-12-27 11:00:20, 6094, 5.31
2020-12-27 12:24:39, 5762, 5.39
2020-12-27 12:25:25, 5404, 5.5
2020-12-27 12:53:51, 4635, 5.45
2020-12-27 14:51:36, 9947, 5.501
2020-12-27 16:27:35, 7705, 6.0
2020-12-27 19:43:20, 3922, 4.95
2020-12-27 21:32:49, 5705, 5.4
2020-12-27 22:34:02, 3340, 0.7
