timestamp, id, price (in eth)
2020-12-25 00:49:08, 4029, 18.0
2020-12-25 00:52:35, 9561, 12.0
2020-12-25 02:30:47, 9350, 8.0
2020-12-25 02:36:28, 8788, 4.15
2020-12-25 02:46:53, 3107, 60.0
2020-12-25 11:51:40, 3800, 19.0
2020-12-25 13:17:59, 1127, 15.0
2020-12-25 13:36:36, 1490, 4.25
2020-12-25 14:01:32, 3831, 99.99
2020-12-25 14:01:56, 8696, 12.49
2020-12-25 17:41:14, 965, 5.5
2020-12-25 17:46:06, 1586, 4.8
2020-12-25 17:46:06, 5523, 4.99
2020-12-25 19:19:01, 2490, 6.0
2020-12-25 20:55:43, 6522, 6.5
