timestamp, id, price (in eth)
2020-12-22 04:26:13, 7126, 3.9
2020-12-22 05:43:49, 3759, 3.1
2020-12-22 06:56:00, 4152, 4.25
2020-12-22 12:16:41, 4261, 3.2
2020-12-22 15:48:52, 7268, 3.2
2020-12-22 18:51:03, 7508, 3.95
2020-12-22 18:59:44, 8655, 3.25
2020-12-22 19:03:04, 2929, 3.49
2020-12-22 19:06:10, 7178, 3.5
2020-12-22 19:07:38, 3199, 3.59
2020-12-22 19:10:44, 1533, 3.75
2020-12-22 19:38:40, 9924, 4.0
2020-12-22 19:39:52, 5672, 4.0
2020-12-22 19:41:00, 5279, 4.0
2020-12-22 20:39:14, 7160, 3.75
2020-12-22 21:00:43, 1812, 5.0
2020-12-22 21:02:25, 8861, 5.0
2020-12-22 21:08:32, 1586, 3.4
2020-12-22 21:08:51, 1369, 4.3
2020-12-22 21:10:35, 3179, 4.4
2020-12-22 21:37:37, 3853, 5.0
2020-12-22 22:08:03, 3082, 4.5
2020-12-22 22:17:37, 6160, 3.99
2020-12-22 22:17:37, 5558, 4.0
2020-12-22 22:17:37, 2378, 4.2
2020-12-22 22:17:37, 2856, 4.19
2020-12-22 22:38:32, 6059, 5.0
2020-12-22 22:50:13, 2158, 5.8
2020-12-22 23:25:17, 8427, 6.0
2020-12-22 23:25:17, 8302, 5.99
2020-12-22 23:38:02, 7015, 12.0
