timestamp, id, price (in eth), price (in wei)
2020-12-23 01:26:21 UTC, 7613, 6.000000, 6000000000000000000
2020-12-23 03:01:30 UTC, 2209, 15.000000, 15000000000000000000
2020-12-23 03:27:38 UTC, 3080, 4.000000, 4000000000000000000
2020-12-23 05:08:23 UTC, 9717, 6.000000, 6000000000000000000
2020-12-23 05:15:55 UTC, 8247, 6.000000, 6000000000000000000
2020-12-23 05:30:42 UTC, 1524, 4.000000, 4000000000000000000
2020-12-23 07:17:42 UTC, 3125, 5.000000, 5000000000000000000
2020-12-23 09:30:15 UTC, 2390, 5.300000, 5300000000000000000
2020-12-23 09:30:28 UTC, 4261, 5.500000, 5500000000000000000
2020-12-23 11:34:30 UTC, 7557, 30.000000, 30000000000000000000
2020-12-23 13:05:22 UTC, 7131, 13.750000, 13750000000000000000
2020-12-23 13:30:05 UTC, 4930, 5.300000, 5300000000000000000
2020-12-23 14:36:32 UTC, 3361, 11.000000, 11000000000000000000
2020-12-23 16:22:51 UTC, 5647, 21.500000, 21500000000000000000
2020-12-23 17:27:07 UTC, 5209, 3.800000, 3800000000000000000
