timestamp, id, price (in eth), price (in wei)
2020-12-24 01:26:40 UTC, 9079, 5.500000, 5500000000000000000
2020-12-24 01:59:53 UTC, 3922, 4.000000, 4000000000000000000
2020-12-24 03:23:25 UTC, 5733, 4.200000, 4200000000000000000
2020-12-24 03:30:47 UTC, 4866, 4.000000, 4000000000000000000
2020-12-24 03:42:49 UTC, 7407, 49.000000, 49000000000000000000
2020-12-24 04:13:41 UTC, 9912, 22.000000, 22000000000000000000
2020-12-24 05:56:10 UTC, 9502, 5.950000, 5950000000000000000
2020-12-24 06:13:42 UTC, 7563, 20.100000, 20100000000000000000
2020-12-24 10:04:56 UTC, 4112, 14.100000, 14100000000000000000
2020-12-24 10:43:03 UTC, 2450, 7.000000, 7000000000000000000
2020-12-24 11:10:54 UTC, 3441, 7.120000, 7120000000000000000
2020-12-24 18:42:37 UTC, 5546, 4.200000, 4200000000000000000
2020-12-24 22:07:38 UTC, 2887, 13.370000, 13370000000000000000
2020-12-24 23:36:15 UTC, 2410, 7.250000, 7250000000000000000
2020-12-24 23:37:45 UTC, 1605, 21.500000, 21500000000000000000
