timestamp, id, price (in eth)
2019-09-02 05:07:20, 7385, 0.25
2019-09-02 15:17:59, 9776, 0.35
2019-09-02 15:31:40, 4261, 0.25
2019-09-02 15:31:40, 4020, 0.25
2019-09-02 15:31:40, 4312, 0.25
2019-09-02 15:34:55, 1256, 0.4
2019-09-02 17:58:05, 3613, 0.5
2019-09-02 20:18:55, 5860, 0.25
2019-09-02 20:18:55, 5930, 0.25
2019-09-02 20:18:55, 6571, 0.25
2019-09-02 20:18:55, 5757, 0.25
2019-09-02 20:18:55, 6235, 0.25
2019-09-02 20:18:55, 6609, 0.25
2019-09-02 20:18:55, 6147, 0.25
2019-09-02 20:18:55, 5107, 0.25
2019-09-02 20:18:55, 5431, 0.25
2019-09-02 20:18:55, 5878, 0.25
2019-09-02 20:18:55, 6307, 0.25
2019-09-02 20:18:55, 5935, 0.25
2019-09-02 20:18:55, 6583, 0.25
2019-09-02 20:18:55, 6197, 0.25
2019-09-02 20:18:55, 5931, 0.25
2019-09-02 20:18:55, 6162, 0.25
2019-09-02 20:18:55, 6281, 0.25
2019-09-02 20:18:55, 5883, 0.25
2019-09-02 20:18:55, 6577, 0.25
2019-09-02 20:18:55, 6444, 0.25
2019-09-02 20:18:55, 6125, 0.25
2019-09-02 20:18:55, 6786, 0.25
2019-09-02 20:18:58, 5635, 0.25
2019-09-02 20:19:41, 5398, 0.25
2019-09-02 20:19:41, 5511, 0.25
2019-09-02 20:19:41, 5579, 0.25
2019-09-02 20:19:41, 5421, 0.25
2019-09-02 20:19:41, 5485, 0.25
2019-09-02 20:19:41, 5590, 0.25
2019-09-02 20:20:04, 5306, 0.25
2019-09-02 20:20:31, 4628, 0.25
2019-09-02 20:20:31, 4988, 0.25
2019-09-02 20:20:31, 4978, 0.25
2019-09-02 20:20:31, 5275, 0.25
2019-09-02 20:20:34, 4633, 0.25
2019-09-02 20:20:34, 4695, 0.25
2019-09-02 20:21:04, 3787, 0.25
2019-09-02 20:21:04, 4278, 0.25
2019-09-02 20:21:04, 4494, 0.25
2019-09-02 20:21:21, 8513, 0.25
2019-09-02 20:21:25, 8274, 0.25
2019-09-02 20:21:39, 7861, 0.25
2019-09-02 20:21:47, 7826, 0.25
2019-09-02 20:21:50, 7094, 0.25
2019-09-02 20:21:50, 6993, 0.25
2019-09-02 20:21:50, 7526, 0.25
2019-09-02 20:21:50, 7503, 0.25
2019-09-02 20:21:50, 7147, 0.25
2019-09-02 20:21:50, 7729, 0.25
2019-09-02 20:22:24, 6904, 0.25
2019-09-02 20:22:24, 6886, 0.25
2019-09-02 20:22:54, 9561, 0.25
2019-09-02 20:22:54, 6831, 0.25
2019-09-02 20:23:11, 9138, 0.25
2019-09-02 20:23:11, 7876, 0.25
2019-09-02 20:23:11, 8783, 0.25
2019-09-02 20:23:11, 9126, 0.25
