timestamp, id, price (in eth)
2019-09-15 07:46:56, 6154, 0.5
2019-09-15 08:26:41, 6147, 0.55
2019-09-15 17:35:02, 3617, 0.25
2019-09-15 17:35:46, 5287, 0.25
2019-09-15 17:36:54, 4105, 0.25
2019-09-15 17:38:35, 5179, 0.25
2019-09-15 17:38:35, 5254, 0.25
2019-09-15 17:45:52, 5544, 0.25
2019-09-15 17:46:58, 6160, 0.25
2019-09-15 18:15:08, 9881, 0.25
2019-09-15 18:17:07, 9608, 0.25
2019-09-15 18:19:03, 9234, 0.25
2019-09-15 18:21:30, 6580, 0.25
2019-09-15 18:22:23, 6546, 0.25
2019-09-15 18:25:12, 6544, 0.25
2019-09-15 18:25:52, 6385, 0.25
2019-09-15 18:27:49, 5352, 0.25
2019-09-15 18:30:45, 6234, 0.25
2019-09-15 18:40:48, 9410, 0.25
2019-09-15 18:43:13, 8092, 0.25
2019-09-15 18:44:15, 8071, 0.25
2019-09-15 18:45:05, 7312, 0.25
2019-09-15 18:45:52, 7257, 0.25
2019-09-15 18:47:09, 6762, 0.25
2019-09-15 18:49:17, 6260, 0.25
2019-09-15 18:52:57, 9361, 0.25
2019-09-15 18:55:17, 8061, 0.25
2019-09-15 19:01:09, 9468, 0.25
2019-09-15 19:03:04, 6209, 0.25
