timestamp, id, price (in eth)
2017-08-03 14:32:18, 2877, 0.43
2017-08-03 14:33:24, 7210, 0.29
2017-08-03 14:42:00, 7610, 0.3
2017-08-03 15:06:18, 2467, 0.417
2017-08-03 15:17:38, 9759, 0.34
2017-08-03 15:22:09, 7427, 0.42
2017-08-03 15:25:49, 8064, 0.8
2017-08-03 15:42:14, 4143, 2.2
2017-08-03 16:28:27, 5356, 0.29
2017-08-03 16:39:02, 7421, 0.29
2017-08-03 16:41:37, 6486, 4.5
2017-08-03 17:09:07, 6486, 4.5
2017-08-03 23:05:18, 1679, 0.629
2017-08-03 23:19:13, 5000, 0.3
2017-08-03 23:35:45, 5949, 0.9
2017-08-03 23:38:11, 8000, 0.5
2017-08-03 23:39:50, 2000, 0.4
2017-08-03 23:42:18, 5950, 0.3
2017-08-03 23:44:13, 7458, 1.25
2017-08-03 23:44:13, 7756, 1.25
2017-08-03 23:49:39, 7656, 0.6
