timestamp, id, price (in eth)
2017-08-12 02:08:28, 1539, 0.21
2017-08-12 03:05:13, 3193, 0.2
2017-08-12 08:42:42, 9185, 0.19
2017-08-12 19:11:05, 4817, 0.39
2017-08-12 19:18:31, 3110, 0.18
2017-08-12 19:18:31, 9719, 0.18
2017-08-12 19:18:34, 5029, 0.19
2017-08-12 19:24:24, 2207, 0.18
2017-08-12 19:26:51, 2808, 0.18
2017-08-12 19:30:43, 2917, 0.18
2017-08-12 19:49:51, 3474, 0.18
2017-08-12 19:54:13, 2398, 0.18
2017-08-12 19:57:16, 3002, 0.18
2017-08-12 19:58:20, 4990, 0.21
2017-08-12 20:04:51, 3325, 0.18
2017-08-12 20:07:32, 3512, 0.18
2017-08-12 22:58:36, 9425, 0.175
