timestamp, id, price (in eth)
2020-08-26 11:01:49, 6259, 1.1
2020-08-26 11:31:41, 9182, 1.1
2020-08-26 11:56:22, 9047, 1.0
2020-08-26 12:03:46, 8308, 1.1
2020-08-26 12:03:49, 5769, 1.4
2020-08-26 13:15:51, 3455, 1.0
2020-08-26 13:50:30, 5398, 1.61
2020-08-26 14:38:44, 2948, 1.0
2020-08-26 15:12:04, 4963, 1.0
2020-08-26 15:18:27, 3852, 0.95
2020-08-26 15:25:45, 155, 7.0
2020-08-26 16:45:42, 3207, 1.2
2020-08-26 16:56:33, 9793, 0.9
2020-08-26 17:15:22, 8309, 1.2
2020-08-26 18:11:12, 9047, 1.1
2020-08-26 20:21:27, 2351, 1.2
2020-08-26 22:31:10, 4989, 2.55
