timestamp, id, price (in eth)
2020-05-27 01:04:36, 7306, 1.95
2020-05-27 01:28:07, 4470, 1.5
2020-05-27 01:28:58, 8931, 1.75
2020-05-27 02:05:00, 9887, 1.3
2020-05-27 02:26:41, 3754, 1.5
2020-05-27 02:44:38, 3143, 1.25789
2020-05-27 03:10:30, 2135, 1.6
2020-05-27 05:57:37, 6392, 3.4
2020-05-27 06:26:53, 2476, 1.72
2020-05-27 06:29:19, 4632, 2.0
2020-05-27 06:33:56, 6462, 1.85
2020-05-27 06:37:19, 3392, 1.65
2020-05-27 06:51:03, 3104, 1.3
2020-05-27 06:52:25, 5011, 1.75
2020-05-27 07:47:01, 861, 3.0
2020-05-27 08:16:35, 1469, 1.24
2020-05-27 08:16:35, 9690, 1.25
2020-05-27 08:22:11, 1324, 1.24
2020-05-27 08:53:59, 2597, 1.3
2020-05-27 08:56:05, 2292, 1.3
2020-05-27 08:56:05, 2291, 1.3
2020-05-27 09:09:43, 6573, 1.64
2020-05-27 09:16:44, 5222, 1.5
2020-05-27 09:19:46, 6354, 1.3
2020-05-27 09:19:46, 4262, 1.31
2020-05-27 09:19:46, 2309, 1.3
2020-05-27 11:36:10, 240, 7.0
2020-05-27 11:43:42, 2320, 1.99
2020-05-27 11:48:20, 2310, 4.95
2020-05-27 12:08:52, 8503, 1.39
2020-05-27 12:37:58, 8931, 1.87
2020-05-27 12:50:34, 7822, 1.5
2020-05-27 12:57:37, 3965, 1.75
2020-05-27 13:25:24, 2031, 1.42
2020-05-27 13:49:29, 9966, 2.768
2020-05-27 13:50:29, 1324, 1.3849
2020-05-27 13:50:29, 6122, 1.39
2020-05-27 13:50:29, 9810, 1.38
2020-05-27 13:51:27, 3440, 1.4
2020-05-27 14:18:24, 5631, 2.0
2020-05-27 14:33:22, 9347, 2.0
2020-05-27 14:33:22, 6863, 3.0
2020-05-27 14:46:43, 3938, 1.8
2020-05-27 14:48:35, 6133, 7.25
2020-05-27 14:51:29, 4898, 2.9
2020-05-27 15:05:52, 5583, 8.0
2020-05-27 15:14:04, 9086, 10.5
2020-05-27 15:15:54, 7903, 2.99
2020-05-27 15:57:04, 8395, 3.3
2020-05-27 15:59:09, 5131, 1.45
2020-05-27 15:59:30, 6058, 1.45
2020-05-27 16:00:10, 9768, 1.49
2020-05-27 16:01:33, 4594, 3.0
2020-05-27 16:16:14, 4924, 8.0
2020-05-27 16:16:40, 9125, 6.0
2020-05-27 16:23:56, 9860, 1.41
2020-05-27 16:25:19, 8926, 1.45
2020-05-27 16:50:31, 7954, 1.6
2020-05-27 18:51:38, 5810, 2.0
2020-05-27 19:24:01, 4035, 2.5
2020-05-27 19:51:07, 3257, 1.65
2020-05-27 20:02:03, 4144, 7.5
2020-05-27 20:08:43, 665, 6.0
2020-05-27 22:49:36, 2429, 3.5
