timestamp, id, price (in eth)
2020-05-20 03:05:35, 5367, 1.0
2020-05-20 05:59:15, 8348, 85.0
2020-05-20 09:02:09, 5285, 1.1
2020-05-20 09:02:09, 5589, 1.0
2020-05-20 09:02:09, 2320, 1.0
2020-05-20 09:02:09, 3856, 1.0
2020-05-20 09:22:08, 3879, 1.05
2020-05-20 09:22:26, 4416, 1.05
2020-05-20 09:33:53, 9979, 1.0
2020-05-20 11:23:32, 6550, 1.19
2020-05-20 11:27:57, 6292, 1.15
2020-05-20 14:28:17, 9434, 1.0
2020-05-20 14:39:39, 2856, 1.0
2020-05-20 20:28:43, 2461, 1.3020111101
2020-05-20 21:45:46, 4985, 2.55
2020-05-20 22:21:58, 5306, 2.0
2020-05-20 22:30:51, 7298, 1.5
2020-05-20 22:31:07, 8946, 1.4
2020-05-20 22:31:07, 4923, 1.4
2020-05-20 22:31:07, 7564, 1.4
2020-05-20 22:31:26, 9162, 1.4
2020-05-20 22:35:26, 2135, 0.95
2020-05-20 23:02:19, 2110, 7.4
2020-05-20 23:26:16, 3326, 1.0
2020-05-20 23:54:48, 9507, 1.0
2020-05-20 23:55:14, 5144, 0.8
2020-05-20 23:55:32, 3857, 0.81
