timestamp, id, price (in eth)
2020-05-26 00:40:59, 1479, 2.0
2020-05-26 00:44:24, 7922, 2.35
2020-05-26 05:46:12, 6543, 4.7
2020-05-26 07:00:14, 6462, 1.59
2020-05-26 07:27:16, 2471, 1.3
2020-05-26 08:42:55, 2920, 1.49
2020-05-26 08:43:21, 7967, 1.5
2020-05-26 08:43:21, 6618, 1.52
2020-05-26 09:37:40, 240, 4.0
2020-05-26 09:49:36, 2998, 1.4
2020-05-26 09:49:36, 2444, 1.5
2020-05-26 13:26:45, 6419, 4.0
2020-05-26 13:46:25, 4976, 1.2
2020-05-26 13:46:37, 6951, 1.31
2020-05-26 13:46:37, 8262, 1.3
2020-05-26 13:46:37, 9697, 1.2
2020-05-26 13:46:37, 7998, 1.25191
2020-05-26 13:46:37, 2261, 1.3
2020-05-26 13:46:37, 6989, 1.6
2020-05-26 13:46:37, 5209, 1.75
2020-05-26 13:46:42, 2406, 2.0
2020-05-26 14:01:29, 7306, 1.499999
2020-05-26 14:01:29, 8164, 1.55
2020-05-26 14:06:25, 9205, 1.95
2020-05-26 14:37:59, 4871, 1.13
2020-05-26 14:41:07, 7924, 1.45
2020-05-26 14:46:28, 8135, 1.25
2020-05-26 14:46:38, 4882, 1.69
2020-05-26 14:48:33, 4537, 1.75
2020-05-26 14:52:51, 5682, 1.49999
2020-05-26 14:53:17, 2373, 2.49
2020-05-26 14:53:17, 7593, 1.5
2020-05-26 14:53:17, 7096, 2.0
2020-05-26 14:53:17, 5730, 2.5
2020-05-26 14:55:44, 5522, 1.44
2020-05-26 15:03:46, 6140, 1.9
2020-05-26 15:05:12, 2942, 2.0
2020-05-26 15:19:23, 3592, 5.0
2020-05-26 16:30:59, 7309, 1.13
2020-05-26 16:36:57, 8238, 1.49
2020-05-26 16:37:29, 4051, 1.5
2020-05-26 16:38:46, 3853, 1.7
2020-05-26 17:13:10, 4968, 1.21
2020-05-26 17:32:03, 9726, 1.19
2020-05-26 18:02:25, 8915, 1.29
2020-05-26 18:10:31, 7309, 1.199
2020-05-26 18:15:11, 8098, 1.5
2020-05-26 18:22:37, 7953, 3.0
2020-05-26 18:22:37, 7181, 1.2
2020-05-26 18:54:56, 5390, 1.49
2020-05-26 18:54:56, 7181, 1.229
2020-05-26 18:54:56, 5634, 1.23
2020-05-26 19:18:42, 6618, 2.75
2020-05-26 19:29:09, 4256, 1.3
2020-05-26 19:29:09, 2315, 1.27
2020-05-26 19:37:04, 5917, 1.62
2020-05-26 19:37:34, 9658, 2.561
2020-05-26 19:40:32, 6007, 1.35
2020-05-26 19:41:27, 7455, 2.1
2020-05-26 19:48:02, 9638, 1.71
2020-05-26 20:29:35, 5938, 1.49
2020-05-26 20:36:19, 5846, 1.2
2020-05-26 21:51:59, 3306, 1.24
2020-05-26 21:57:41, 5717, 1.9
2020-05-26 23:08:54, 5485, 1.99
2020-05-26 23:50:44, 6735, 1.95
