timestamp, id, price (in eth)
2020-05-14 03:47:01, 4805, 5.0
2020-05-14 08:28:02, 344, 15.0
2020-05-14 10:42:11, 2964, 15.5
2020-05-14 11:00:41, 8009, 3.17
2020-05-14 11:08:03, 4505, 1.0
2020-05-14 11:09:56, 4923, 1.0
2020-05-14 11:13:39, 5635, 0.75
2020-05-14 11:14:55, 6989, 0.8
2020-05-14 11:15:18, 2762, 1.1
2020-05-14 11:15:39, 3680, 1.1
2020-05-14 11:15:47, 4932, 1.1
2020-05-14 11:15:58, 7709, 1.1
2020-05-14 11:16:20, 8789, 1.2
2020-05-14 11:17:11, 3013, 0.9
2020-05-14 11:36:49, 6664, 0.99
2020-05-14 13:19:35, 6398, 0.666666
2020-05-14 15:42:29, 8754, 0.64
2020-05-14 15:54:29, 4827, 0.6
2020-05-14 16:11:23, 2407, 0.99
2020-05-14 16:26:18, 6233, 0.85
2020-05-14 16:30:22, 2241, 0.61
2020-05-14 16:35:48, 2452, 2.0
2020-05-14 16:37:32, 9193, 2.5
2020-05-14 16:37:32, 7278, 0.99
2020-05-14 17:15:41, 6445, 0.59
2020-05-14 17:16:04, 4962, 0.6
2020-05-14 17:16:37, 2667, 0.66
2020-05-14 17:33:55, 2340, 0.62
2020-05-14 17:34:46, 2580, 0.77
2020-05-14 17:41:26, 2568, 0.63
2020-05-14 18:10:42, 5935, 0.65
2020-05-14 19:14:24, 9025, 0.55
2020-05-14 19:14:28, 8322, 0.55
2020-05-14 19:14:44, 9810, 0.59
2020-05-14 19:14:51, 2173, 0.6
2020-05-14 19:14:57, 9929, 0.6
2020-05-14 19:15:04, 7008, 0.61
2020-05-14 19:15:17, 6122, 0.63
2020-05-14 19:15:38, 2777, 0.63
2020-05-14 19:15:38, 3771, 0.65
2020-05-14 19:15:55, 6397, 0.68
2020-05-14 19:20:53, 6951, 0.58
2020-05-14 19:40:49, 2477, 1.0
2020-05-14 19:55:03, 3718, 0.79
2020-05-14 21:46:21, 1509, 0.68
2020-05-14 21:47:25, 2750, 0.7
