timestamp, id, price (in eth)
2020-05-28 02:45:36, 1244, 1.95
2020-05-28 02:59:51, 89, 20.0
2020-05-28 03:30:25, 169, 6.99
2020-05-28 07:53:03, 8226, 1.5
2020-05-28 08:22:16, 5011, 2.2
2020-05-28 08:24:43, 9846, 1.7
2020-05-28 08:36:13, 2471, 1.5
2020-05-28 08:54:43, 6904, 1.95
2020-05-28 09:08:38, 2469, 1.47
2020-05-28 09:11:35, 2451, 1.47
2020-05-28 13:01:26, 3178, 8.0
2020-05-28 13:15:44, 7458, 56.0
2020-05-28 15:43:25, 3707, 15.0
2020-05-28 21:49:01, 9793, 1.4
2020-05-28 21:50:51, 2845, 3.1
2020-05-28 22:38:25, 2286, 1.5
2020-05-28 23:26:37, 9933, 2.0
