timestamp, id, price (in eth)
2020-05-16 01:12:27, 2603, 0.74
2020-05-16 01:12:27, 2671, 0.73
2020-05-16 01:12:27, 6920, 0.725
2020-05-16 11:10:43, 2529, 0.77
2020-05-16 20:49:18, 4513, 60.0
2020-05-16 21:03:40, 8697, 3.5
2020-05-16 21:25:38, 4066, 0.84
2020-05-16 21:28:02, 2995, 2.0
2020-05-16 21:43:54, 1447, 2.49
2020-05-16 21:49:27, 9644, 3.49
2020-05-16 22:24:35, 9138, 0.98
2020-05-16 22:56:30, 5727, 6.1
2020-05-16 23:10:30, 1825, 1.49
2020-05-16 23:11:20, 2223, 1.49
2020-05-16 23:11:20, 4278, 1.49
2020-05-16 23:24:47, 8576, 7.0
2020-05-16 23:45:19, 5186, 8.0
