timestamp, id, price (in eth)
2020-05-21 04:05:03, 5592, 2.0
2020-05-21 11:24:55, 5153, 1.08
2020-05-21 13:25:44, 3246, 5.0
2020-05-21 13:58:58, 5820, 0.99
2020-05-21 17:17:02, 2386, 77.0
2020-05-21 18:09:43, 8226, 1.1
2020-05-21 18:09:43, 2303, 1.0
2020-05-21 18:12:58, 2920, 1.2
2020-05-21 18:16:39, 5191, 5.0
2020-05-21 21:03:30, 5713, 1.99
2020-05-21 21:11:06, 7070, 1.7
2020-05-21 21:51:22, 2785, 0.85
2020-05-21 21:52:54, 7716, 0.88
2020-05-21 22:07:08, 9775, 1.74
2020-05-21 22:07:56, 7954, 1.0
2020-05-21 22:24:28, 7008, 0.05000000000000001
