timestamp, id, price (in eth)
2020-05-17 00:10:05, 2032, 0.699999
2020-05-17 00:10:12, 9259, 0.7
2020-05-17 00:10:21, 1565, 0.73
2020-05-17 00:10:21, 1456, 0.73
2020-05-17 00:10:21, 4658, 0.71
2020-05-17 00:10:21, 8536, 0.73
2020-05-17 00:10:21, 2535, 0.72
2020-05-17 00:10:21, 9765, 0.725
2020-05-17 00:11:24, 1581, 0.76
2020-05-17 00:11:24, 7647, 0.75
2020-05-17 00:11:24, 4329, 0.74
2020-05-17 00:11:24, 2470, 0.7499999
2020-05-17 00:11:24, 3926, 0.75
2020-05-17 00:11:24, 6220, 0.75
2020-05-17 00:11:24, 2063, 0.749999
2020-05-17 00:11:24, 4910, 0.76
2020-05-17 00:11:24, 8332, 0.74
2020-05-17 00:11:24, 4038, 0.75
2020-05-17 00:29:12, 3510, 1.0
2020-05-17 01:23:15, 6818, 0.89
2020-05-17 01:29:24, 9252, 0.94
2020-05-17 19:19:24, 9219, 1.7
2020-05-17 19:25:27, 9192, 0.9
2020-05-17 19:27:13, 3355, 0.82
2020-05-17 21:21:48, 998, 3.5
2020-05-17 21:34:50, 2729, 2.0
2020-05-17 21:35:44, 7208, 1.6
2020-05-17 22:07:37, 9183, 1.8
2020-05-17 22:13:06, 4467, 1.45
2020-05-17 22:20:34, 7558, 1.0
2020-05-17 23:18:19, 7384, 1.22
