timestamp, id, price (in eth)
2020-05-09 01:31:49, 5295, 1.99
2020-05-09 15:36:22, 4015, 4.0
2020-05-09 15:43:35, 6665, 1.49
2020-05-09 16:22:54, 3633, 0.89
2020-05-09 16:28:14, 8046, 0.9
2020-05-09 16:28:41, 2417, 1.0
2020-05-09 17:02:43, 2795, 2.95
2020-05-09 17:02:54, 7645, 2.0
2020-05-09 17:03:29, 9298, 1.5
2020-05-09 17:26:12, 7110, 1.0
2020-05-09 17:38:16, 5406, 1.25
2020-05-09 17:39:22, 5398, 1.25
2020-05-09 19:18:30, 5275, 0.8
2020-05-09 19:21:05, 1860, 2.5
2020-05-09 22:42:36, 6654, 0.59
