timestamp, id, price (in eth)
2020-05-15 01:34:26, 3572, 0.8
2020-05-15 01:51:36, 5222, 0.9
2020-05-15 01:58:09, 8903, 0.99
2020-05-15 08:29:44, 2158, 1.2
2020-05-15 09:03:05, 3392, 1.0
2020-05-15 09:08:10, 9828, 1.5
2020-05-15 09:08:27, 6904, 1.0
2020-05-15 10:01:42, 2937, 0.95
2020-05-15 10:01:42, 7116, 0.85
2020-05-15 10:01:42, 6762, 0.99
2020-05-15 10:20:38, 9843, 1.0
2020-05-15 11:16:07, 7641, 1.65
2020-05-15 14:53:24, 8739, 0.58
2020-05-15 19:56:55, 3342, 1.2
2020-05-15 23:44:48, 7087, 1.4
