timestamp, id, price (in eth)
2020-05-19 01:09:36, 1244, 1.0
2020-05-19 05:35:12, 3448, 0.85
2020-05-19 05:36:05, 9361, 0.98
2020-05-19 05:36:05, 8108, 0.91
2020-05-19 05:37:09, 7812, 0.85
2020-05-19 05:37:25, 2113, 0.99
2020-05-19 05:39:13, 2188, 0.9
2020-05-19 05:39:48, 8004, 0.9
2020-05-19 05:44:43, 4985, 1.75
2020-05-19 05:54:41, 9107, 1.0
2020-05-19 08:29:14, 5760, 0.82
2020-05-19 08:29:14, 9812, 1.0
2020-05-19 09:54:20, 2981, 5.0
2020-05-19 09:54:54, 2075, 0.82
2020-05-19 10:18:32, 3854, 1.25
2020-05-19 21:28:34, 7569, 2.25
2020-05-19 21:31:21, 4113, 2.0
2020-05-19 22:54:45, 6140, 0.99
