timestamp, id, price (in eth)
2020-05-25 05:40:38, 1760, 1.49
2020-05-25 05:42:35, 9626, 1.234
2020-05-25 06:35:07, 2607, 1.49
2020-05-25 06:48:35, 2389, 1.49
2020-05-25 16:04:50, 2228, 1.1
2020-05-25 17:43:40, 9040, 1.09
2020-05-25 19:08:54, 9114, 1.099
2020-05-25 19:11:36, 2194, 1.1
2020-05-25 19:11:36, 2230, 1.1
2020-05-25 19:24:45, 5188, 1.2
2020-05-25 19:34:45, 2290, 1.1
2020-05-25 19:49:18, 2568, 1.1
2020-05-25 19:49:38, 2076, 1.1
2020-05-25 19:50:44, 6849, 1.2
2020-05-25 19:53:00, 2153, 1.1
2020-05-25 19:53:24, 4804, 1.1
2020-05-25 20:12:59, 6423, 1.2
2020-05-25 20:14:42, 7625, 1.52
2020-05-25 21:40:09, 2589, 3.0
2020-05-25 21:57:05, 9912, 3.0
2020-05-25 22:06:53, 7521, 1.5333
2020-05-25 23:28:34, 6024, 2.0
2020-05-25 23:36:47, 2303, 1.45
