timestamp, id, price (in eth), price (in wei)
2020-05-25 05:40:38 UTC, 1760, 1.490000, 1490000000000000000
2020-05-25 05:42:35 UTC, 9626, 1.234000, 1234000000000000000
2020-05-25 06:35:07 UTC, 2607, 1.490000, 1490000000000000000
2020-05-25 06:48:35 UTC, 2389, 1.490000, 1490000000000000000
2020-05-25 16:04:50 UTC, 2228, 1.100000, 1100000000000000000
2020-05-25 17:43:40 UTC, 9040, 1.090000, 1090000000000000000
2020-05-25 19:08:54 UTC, 9114, 1.099000, 1099000000000000000
2020-05-25 19:11:36 UTC, 2194, 1.100000, 1100000000000000000
2020-05-25 19:11:36 UTC, 2230, 1.100000, 1100000000000000000
2020-05-25 19:24:45 UTC, 5188, 1.200000, 1200000000000000000
2020-05-25 19:34:45 UTC, 2290, 1.100000, 1100000000000000000
2020-05-25 19:49:18 UTC, 2568, 1.100000, 1100000000000000000
2020-05-25 19:49:38 UTC, 2076, 1.100000, 1100000000000000000
2020-05-25 19:50:44 UTC, 6849, 1.200000, 1200000000000000000
2020-05-25 19:53:00 UTC, 2153, 1.100000, 1100000000000000000
2020-05-25 19:53:24 UTC, 4804, 1.100000, 1100000000000000000
2020-05-25 20:12:59 UTC, 6423, 1.200000, 1200000000000000000
2020-05-25 20:14:42 UTC, 7625, 1.520000, 1520000000000000000
2020-05-25 21:40:09 UTC, 2589, 3.000000, 3000000000000000000
2020-05-25 21:57:05 UTC, 9912, 3.000000, 3000000000000000000
2020-05-25 22:06:53 UTC, 7521, 1.533300, 1533300000000000000
2020-05-25 23:28:34 UTC, 6024, 2.000000, 2000000000000000000
2020-05-25 23:36:47 UTC, 2303, 1.450000, 1450000000000000000
