timestamp, id, price (in eth)
2020-05-10 03:18:01, 9233, 0.68
2020-05-10 06:26:07, 2540, 6.5
2020-05-10 08:41:54, 2760, 4.49
2020-05-10 08:47:38, 2832, 0.95
2020-05-10 08:48:46, 3823, 0.99
2020-05-10 08:50:42, 7715, 2.4
2020-05-10 08:51:35, 5431, 1.89
2020-05-10 09:24:18, 4122, 1.3
2020-05-10 09:26:17, 6976, 1.0
2020-05-10 09:55:22, 7473, 1.99
2020-05-10 09:55:22, 3361, 1.15
2020-05-10 10:16:05, 9878, 10.0
2020-05-10 10:34:39, 8188, 2.0
2020-05-10 11:55:47, 6615, 1.3
2020-05-10 13:21:03, 8770, 2.0
2020-05-10 16:11:30, 9149, 2.5
2020-05-10 19:38:12, 1330, 3.0
