timestamp, id, price (in eth)
2020-05-22 07:16:37, 2581, 2.0
2020-05-22 07:19:19, 4253, 1.49
2020-05-22 07:20:28, 7102, 1.69
2020-05-22 07:24:05, 4405, 4.0
2020-05-22 08:07:36, 4960, 1.0
2020-05-22 08:29:03, 7313, 0.9
2020-05-22 08:29:03, 3905, 0.85
2020-05-22 08:29:03, 1360, 0.9
2020-05-22 08:29:03, 5557, 0.82
2020-05-22 08:29:03, 7598, 0.9
2020-05-22 08:29:03, 1617, 0.9
2020-05-22 08:29:03, 8062, 0.9
2020-05-22 08:29:03, 7323, 0.9
2020-05-22 08:29:03, 3530, 0.85
2020-05-22 08:29:03, 1403, 0.9
2020-05-22 08:29:03, 6654, 0.8
2020-05-22 08:29:03, 7254, 0.9
2020-05-22 08:29:03, 7931, 0.9
2020-05-22 08:29:03, 8189, 0.9
2020-05-22 08:30:22, 7608, 0.9
2020-05-22 08:30:22, 3449, 0.92
2020-05-22 08:30:22, 7238, 0.92
2020-05-22 08:30:22, 7347, 0.9
2020-05-22 08:30:22, 8075, 0.9
2020-05-22 08:30:22, 9197, 0.92482
2020-05-22 08:30:22, 7416, 0.9
2020-05-22 08:30:22, 3924, 0.91
2020-05-22 08:30:22, 5428, 0.924
2020-05-22 08:34:51, 8817, 0.97
2020-05-22 08:34:51, 8715, 0.99
2020-05-22 08:34:51, 3242, 0.97
2020-05-22 08:36:44, 2845, 1.5
2020-05-22 08:40:17, 9692, 1.0
2020-05-22 08:47:19, 7226, 1.0
2020-05-22 08:55:37, 2772, 1.1
2020-05-22 08:55:37, 6206, 1.1
2020-05-22 08:55:37, 7165, 1.1
2020-05-22 08:58:40, 6824, 1.15
2020-05-22 09:00:32, 3082, 1.2
2020-05-22 09:01:50, 5518, 1.5
2020-05-22 09:02:21, 7929, 1.8
2020-05-22 09:06:57, 8456, 1.5
2020-05-22 09:12:57, 7443, 1.1
2020-05-22 09:20:08, 9606, 1.7
2020-05-22 09:44:25, 1324, 0.99
2020-05-22 09:44:25, 3306, 0.99
2020-05-22 09:44:25, 1469, 0.99
2020-05-22 10:05:09, 7911, 1.0
2020-05-22 10:05:09, 3215, 1.0
2020-05-22 10:11:42, 9708, 1.0
2020-05-22 10:11:53, 2972, 1.2
2020-05-22 10:11:53, 3715, 1.49
2020-05-22 10:13:21, 8807, 1.8
2020-05-22 10:19:02, 5560, 1.3
2020-05-22 10:25:08, 3341, 1.2
2020-05-22 10:41:59, 1036, 1.0
2020-05-22 10:57:23, 6969, 1.0
2020-05-22 11:37:48, 5308, 2.5
2020-05-22 11:38:14, 2202, 15.0
2020-05-22 13:38:46, 6068, 1.0
2020-05-22 13:48:22, 8303, 1.5
2020-05-22 13:48:56, 3092, 1.45
2020-05-22 13:49:15, 4244, 0.9999999999
2020-05-22 15:16:07, 7508, 1.43
2020-05-22 15:17:33, 4068, 1.0
2020-05-22 15:17:52, 9972, 1.0
2020-05-22 15:18:07, 5711, 1.0
2020-05-22 15:20:05, 5876, 1.0
2020-05-22 15:20:17, 8681, 1.0
2020-05-22 15:22:29, 4628, 1.49
2020-05-22 15:38:53, 8609, 1.0
2020-05-22 15:39:25, 2943, 1.19
2020-05-22 15:49:37, 7801, 1.15
2020-05-22 15:52:38, 7822, 1.0
2020-05-22 15:55:41, 7118, 1.0
2020-05-22 15:57:04, 3317, 3.5
2020-05-22 16:08:48, 5974, 2.4
2020-05-22 16:08:48, 4611, 3.0
2020-05-22 16:10:36, 3754, 1.0
2020-05-22 16:15:26, 8946, 1.92
2020-05-22 16:15:26, 4505, 2.0
2020-05-22 16:15:26, 2377, 2.5
2020-05-22 16:34:48, 7706, 1.0
2020-05-22 16:39:46, 9630, 1.2
2020-05-22 16:41:18, 3771, 1.0
2020-05-22 17:13:15, 6503, 1.0
2020-05-22 18:19:44, 8279, 1.4999
2020-05-22 18:20:57, 6735, 1.35
2020-05-22 20:22:21, 6536, 1.0
2020-05-22 20:32:04, 3394, 1.3
2020-05-22 21:14:11, 8889, 2.2
2020-05-22 22:38:34, 9510, 2.53
