timestamp, id, price (in eth)
2020-05-24 00:12:18, 8718, 1.39
2020-05-24 04:23:56, 3633, 1.65
2020-05-24 04:23:56, 9245, 1.49
2020-05-24 05:10:16, 6487, 100.0
2020-05-24 05:40:27, 9671, 1.55
2020-05-24 06:40:47, 1802, 5.0
2020-05-24 10:03:50, 8586, 1.0
2020-05-24 11:57:01, 4201, 0.98
2020-05-24 11:59:35, 8226, 1.4
2020-05-24 12:06:20, 6384, 1.1
2020-05-24 13:22:15, 3897, 1.0
2020-05-24 13:45:28, 4238, 1.0
2020-05-24 14:17:26, 4125, 1.75
2020-05-24 14:28:18, 7929, 3.99
2020-05-24 14:39:41, 5159, 3.141592653589793
2020-05-24 15:09:43, 8843, 1.0
2020-05-24 15:10:16, 6480, 1.0
2020-05-24 15:10:30, 7711, 1.0
2020-05-24 15:25:57, 3608, 1.34
2020-05-24 15:36:11, 4549, 4.0
2020-05-24 15:55:20, 4847, 1.44
2020-05-24 16:09:01, 6594, 1.82
2020-05-24 16:14:53, 6931, 1.25
2020-05-24 17:51:40, 9114, 1.03
2020-05-24 18:06:26, 5276, 2.0
2020-05-24 18:27:06, 4152, 1.3
2020-05-24 18:28:56, 6588, 1.3
2020-05-24 18:36:07, 2777, 1.07
2020-05-24 18:37:09, 2282, 1.1
2020-05-24 19:39:04, 4611, 5.0
2020-05-24 20:00:27, 6052, 1.12
2020-05-24 20:10:45, 6462, 1.35
2020-05-24 20:11:01, 8922, 1.35
2020-05-24 20:11:01, 6573, 1.35
2020-05-24 20:13:18, 5917, 1.35
2020-05-24 20:16:35, 3126, 1.74
2020-05-24 20:19:43, 3104, 1.08
2020-05-24 20:24:54, 9086, 4.5
2020-05-24 20:28:55, 6951, 1.09
