timestamp, id, price (in eth)
2019-12-17 11:49:20, 6209, 0.35
2019-12-17 11:57:29, 8434, 0.5
2019-12-17 12:11:06, 8870, 1.2
2019-12-17 12:13:15, 6544, 0.38
2019-12-17 14:19:37, 9468, 0.35
2019-12-17 14:21:04, 6160, 0.37
2019-12-17 14:27:00, 8061, 0.4
2019-12-17 14:52:40, 6762, 0.31
2019-12-17 17:19:12, 8071, 0.37
2019-12-17 17:20:26, 6260, 0.39
2019-12-17 17:32:22, 6385, 0.39
2019-12-17 18:40:28, 5352, 0.37
2019-12-17 18:40:28, 7312, 0.4
2019-12-17 18:44:42, 7257, 0.45
2019-12-17 20:51:05, 5895, 0.45
2019-12-17 20:57:01, 5179, 0.35
2019-12-17 21:38:13, 6546, 0.39
2019-12-17 22:15:47, 6234, 0.35
