timestamp, id, price (in eth)
2019-12-30 03:54:12, 9453, 0.37
2019-12-30 05:11:49, 6572, 0.38
2019-12-30 05:11:49, 3378, 0.389
2019-12-30 05:12:17, 4329, 0.39
2019-12-30 05:12:33, 8715, 0.39
2019-12-30 05:13:32, 4910, 0.4
2019-12-30 05:13:32, 1456, 0.4
2019-12-30 05:13:32, 1565, 0.4
2019-12-30 05:31:08, 7281, 0.42
2019-12-30 05:31:08, 1072, 0.4
2019-12-30 05:31:08, 1052, 0.4
2019-12-30 07:15:07, 4977, 0.48
2019-12-30 07:15:19, 4660, 0.45
2019-12-30 07:15:29, 9507, 0.45
2019-12-30 15:16:50, 6160, 0.3
2019-12-30 15:38:09, 8288, 0.4349
2019-12-30 22:04:50, 8313, 1.25
2019-12-30 22:59:24, 1094, 1.5
2019-12-30 23:00:37, 3543, 1.5
