timestamp, id, price (in eth)
2020-09-11 01:18:58, 2444, 1.2
2020-09-11 01:27:52, 8942, 1.65
2020-09-11 01:47:35, 9114, 0.94
2020-09-11 08:18:13, 3879, 1.3625
2020-09-11 09:17:51, 4240, 12.0
2020-09-11 13:01:59, 9132, 1.0
2020-09-11 13:02:28, 3509, 1.0
2020-09-11 13:02:28, 8984, 1.0
2020-09-11 13:02:28, 4123, 1.0
2020-09-11 13:02:28, 8508, 1.2
2020-09-11 13:06:24, 6654, 1.04
2020-09-11 13:06:24, 5482, 1.1
2020-09-11 13:06:24, 2998, 1.09
2020-09-11 13:06:45, 8970, 1.14
2020-09-11 13:06:56, 3654, 1.15
2020-09-11 13:07:03, 9744, 1.15
2020-09-11 13:07:07, 6303, 1.15
2020-09-11 13:08:04, 8919, 1.19
2020-09-11 13:09:22, 9335, 1.239
2020-09-11 13:09:35, 6058, 1.24
2020-09-11 13:09:55, 9117, 1.25
2020-09-11 13:09:55, 2556, 1.25
2020-09-11 13:10:29, 4201, 1.29
2020-09-11 13:11:05, 5322, 1.3
2020-09-11 13:11:08, 6705, 1.3
2020-09-11 13:43:12, 8871, 1.25
2020-09-11 13:43:12, 1440, 1.25
2020-09-11 13:44:43, 8789, 1.35
2020-09-11 13:45:11, 9933, 1.4
2020-09-11 13:45:52, 2303, 1.4
2020-09-11 13:56:26, 6156, 1.4
2020-09-11 13:56:44, 7387, 1.45
2020-09-11 14:04:00, 6302, 1.55
2020-09-11 14:18:13, 2168, 2.0
2020-09-11 14:48:52, 1814, 1.33
2020-09-11 14:48:52, 5752, 1.35
2020-09-11 14:48:52, 2939, 1.33
2020-09-11 14:48:52, 4174, 1.35
2020-09-11 15:01:29, 3776, 1.4
2020-09-11 15:01:29, 3782, 1.4
2020-09-11 15:01:29, 2752, 1.4
2020-09-11 15:06:26, 4875, 1.4
2020-09-11 15:06:54, 7608, 1.4
2020-09-11 15:12:58, 4861, 1.4
2020-09-11 15:13:25, 3473, 1.4
2020-09-11 15:13:25, 3565, 1.4
2020-09-11 15:22:37, 6555, 1.42
2020-09-11 15:22:37, 7327, 1.45
2020-09-11 15:24:02, 2920, 1.42
2020-09-11 15:28:10, 3680, 1.5
2020-09-11 15:54:43, 7863, 1.6
2020-09-11 16:01:49, 3199, 1.38
2020-09-11 16:28:30, 5354, 1.45
2020-09-11 18:04:27, 7695, 7.99
2020-09-11 18:23:01, 2538, 1.5
2020-09-11 18:34:41, 1590, 2.0
2020-09-11 19:15:30, 8676, 1.98
2020-09-11 19:16:33, 2856, 1.5
2020-09-11 19:32:23, 7264, 1.5
2020-09-11 19:36:19, 4918, 1.5
2020-09-11 20:03:15, 5163, 1.45
2020-09-11 21:06:30, 9855, 1.45
2020-09-11 21:08:43, 3260, 1.38
2020-09-11 21:34:38, 2702, 1.99
2020-09-11 21:36:57, 2673, 2.1
2020-09-11 21:47:08, 6922, 2.1
2020-09-11 22:03:08, 9669, 2.0
2020-09-11 23:03:12, 3023, 1.4
