timestamp, id, price (in eth)
2020-09-26 04:35:52, 8438, 3.5
2020-09-26 06:07:35, 4994, 3.0
2020-09-26 06:09:18, 5560, 3.9
2020-09-26 08:29:51, 2804, 7.0
2020-09-26 09:02:35, 8335, 3.0
2020-09-26 10:51:04, 5860, 9.85
2020-09-26 14:55:22, 2228, 2.9
2020-09-26 15:10:03, 4053, 2.9
2020-09-26 15:11:16, 5762, 2.9
2020-09-26 15:11:16, 4906, 2.9
2020-09-26 15:11:16, 4591, 2.9
2020-09-26 15:47:29, 7742, 2.94
2020-09-26 16:02:32, 4246, 7.99
2020-09-26 18:18:13, 5672, 3.3
2020-09-26 18:21:58, 3856, 3.79
2020-09-26 19:12:44, 3549, 2.9
2020-09-26 19:12:44, 3357, 2.9
2020-09-26 19:12:46, 4011, 2.9
2020-09-26 19:12:46, 4002, 2.9
2020-09-26 19:19:14, 9490, 3.75
2020-09-26 19:19:55, 7392, 3.5
2020-09-26 19:24:56, 8508, 2.985
2020-09-26 19:27:10, 9281, 2.9
2020-09-26 19:27:56, 2907, 2.95
2020-09-26 19:27:56, 8107, 2.9
2020-09-26 20:04:16, 5584, 2.9
2020-09-26 21:46:07, 8409, 2.9
2020-09-26 21:46:38, 8011, 2.9
2020-09-26 21:46:38, 4102, 2.9
2020-09-26 21:46:38, 8457, 2.9
2020-09-26 21:46:58, 7964, 2.9
2020-09-26 21:47:08, 7955, 2.9
2020-09-26 21:47:08, 5364, 2.9
2020-09-26 21:47:08, 3683, 2.9
2020-09-26 21:47:47, 7633, 2.9
2020-09-26 21:47:47, 4493, 2.9
2020-09-26 21:47:57, 4475, 2.9
2020-09-26 21:48:18, 7628, 2.9
2020-09-26 21:48:18, 4174, 2.9
2020-09-26 21:48:18, 4108, 2.9
2020-09-26 21:48:29, 7003, 2.9
2020-09-26 21:48:29, 7988, 2.9
2020-09-26 21:48:29, 6755, 2.9
2020-09-26 21:48:29, 5603, 2.9
2020-09-26 21:49:11, 8740, 2.96
2020-09-26 21:49:11, 8666, 2.96
2020-09-26 21:49:11, 8383, 2.96
2020-09-26 21:58:19, 2738, 3.25
2020-09-26 22:03:56, 5553, 4.9
2020-09-26 22:05:22, 1773, 4.3
2020-09-26 22:11:55, 7019, 4.82
2020-09-26 22:13:39, 9856, 5.0
2020-09-26 22:15:30, 9404, 3.49
2020-09-26 22:15:50, 6302, 4.8
2020-09-26 22:15:50, 3904, 5.0
2020-09-26 22:22:34, 8012, 4.5
2020-09-26 22:23:33, 3670, 3.0
2020-09-26 22:32:46, 6989, 3.7
2020-09-26 22:40:26, 4209, 3.75
2020-09-26 23:25:58, 4866, 2.999
2020-09-26 23:37:27, 9929, 3.0
