timestamp, id, price (in eth)
2020-09-27 00:13:55, 3199, 3.1
2020-09-27 01:47:07, 9666, 3.0
2020-09-27 01:56:10, 4110, 3.1
2020-09-27 03:28:01, 7178, 3.45
2020-09-27 03:43:17, 3523, 3.7
2020-09-27 03:46:08, 2556, 3.0
2020-09-27 04:04:05, 6642, 3.61
2020-09-27 04:19:46, 7972, 9.64
2020-09-27 04:22:37, 8879, 5.13
2020-09-27 04:47:55, 7360, 6.999
2020-09-27 04:56:44, 7182, 8.99
2020-09-27 07:24:48, 8358, 2.97
2020-09-27 07:26:41, 5752, 3.0
2020-09-27 07:27:19, 4808, 3.0
2020-09-27 07:28:48, 2939, 3.0
2020-09-27 07:38:58, 8970, 3.0
2020-09-27 07:41:22, 3533, 3.0
2020-09-27 09:36:18, 5101, 8.0
2020-09-27 12:16:47, 8829, 6.25
2020-09-27 12:22:55, 9655, 5.0
2020-09-27 13:56:31, 3509, 3.1
2020-09-27 13:58:26, 6008, 3.1
2020-09-27 13:59:26, 4023, 3.1
2020-09-27 14:08:58, 2965, 3.19
2020-09-27 14:51:44, 4995, 6.0
2020-09-27 14:55:19, 4519, 3.3
2020-09-27 15:02:03, 1127, 6.0
2020-09-27 15:02:15, 6672, 3.0
2020-09-27 15:19:00, 3780, 3.45
2020-09-27 15:19:25, 9617, 4.7
2020-09-27 15:19:25, 8817, 3.25
2020-09-27 15:24:48, 2788, 3.81
2020-09-27 15:25:21, 4592, 3.4
2020-09-27 15:34:12, 9271, 4.79
2020-09-27 15:37:01, 9126, 6.0
2020-09-27 15:47:52, 4898, 7.5
2020-09-27 15:48:20, 6468, 6.74
2020-09-27 15:48:42, 7421, 7.0
2020-09-27 15:48:42, 4013, 6.19
2020-09-27 15:48:42, 3651, 7.0
2020-09-27 16:11:24, 3254, 4.99
2020-09-27 16:24:47, 9289, 4.0
2020-09-27 17:37:16, 3878, 3.1
2020-09-27 17:41:42, 9117, 3.45
2020-09-27 17:44:26, 5465, 3.3
2020-09-27 19:16:03, 6975, 4.99
2020-09-27 21:14:40, 5089, 3.49
2020-09-27 21:32:34, 5581, 3.5
2020-09-27 23:02:38, 9347, 5.22
