timestamp, id, price (in eth)
2020-09-24 09:15:40, 7375, 2.58
2020-09-24 09:21:12, 2959, 3.0
2020-09-24 09:25:36, 3473, 2.15
2020-09-24 09:26:01, 7608, 2.16
2020-09-24 09:31:44, 3173, 3.38
2020-09-24 09:46:54, 7575, 2.3
2020-09-24 09:46:54, 8540, 2.22
2020-09-24 09:46:54, 3509, 2.16
2020-09-24 09:46:54, 4861, 2.18
2020-09-24 10:50:23, 3499, 2.5
2020-09-24 10:54:23, 6849, 3.4
2020-09-24 11:03:01, 7486, 2.95
2020-09-24 11:14:12, 5354, 2.5
2020-09-24 11:29:50, 8871, 2.4
2020-09-24 13:25:02, 9916, 34.0
2020-09-24 13:32:01, 2947, 2.29
2020-09-24 14:52:14, 3080, 2.79
2020-09-24 15:49:06, 3670, 2.39
2020-09-24 21:23:50, 8408, 2.29
2020-09-24 21:23:57, 8322, 2.3
2020-09-24 21:24:19, 3257, 2.35
2020-09-24 21:24:26, 2173, 2.45
2020-09-24 21:24:49, 4208, 2.49
2020-09-24 21:25:24, 6605, 2.5
2020-09-24 21:25:47, 2666, 2.66
2020-09-24 21:25:47, 7934, 2.5
2020-09-24 21:27:29, 3561, 2.79
2020-09-24 21:32:41, 5876, 2.8
2020-09-24 21:33:57, 3658, 2.99
2020-09-24 21:34:15, 3291, 3.3
2020-09-24 21:34:47, 4036, 3.9
2020-09-24 21:36:35, 3666, 5.0
2020-09-24 21:37:41, 1797, 3.75
2020-09-24 21:38:33, 7065, 5.0
2020-09-24 21:39:25, 2313, 4.49
2020-09-24 21:43:34, 4253, 2.99
2020-09-24 21:55:19, 3033, 2.49
2020-09-24 21:55:22, 5803, 2.85
2020-09-24 21:55:57, 6276, 2.85
2020-09-24 21:55:57, 5687, 2.85
2020-09-24 21:55:57, 5227, 2.86
2020-09-24 21:56:20, 5028, 2.87
2020-09-24 21:56:20, 4841, 2.88
2020-09-24 21:56:25, 2979, 2.89
2020-09-24 21:56:34, 4804, 2.93
2020-09-24 21:56:58, 4532, 2.94
2020-09-24 21:57:33, 1458, 2.95
2020-09-24 21:57:42, 3455, 2.95
2020-09-24 21:57:50, 2374, 3.0
2020-09-24 21:57:50, 8656, 2.99
2020-09-24 21:57:50, 1335, 2.98
2020-09-24 21:57:50, 2043, 3.0
2020-09-24 21:58:15, 9047, 3.25
2020-09-24 21:58:15, 2668, 3.33
2020-09-24 21:58:15, 1436, 3.01
2020-09-24 21:58:15, 7281, 3.3
2020-09-24 21:58:15, 8423, 3.12
2020-09-24 21:58:47, 2787, 3.35
2020-09-24 21:59:26, 2212, 3.49
2020-09-24 21:59:26, 7822, 3.49
2020-09-24 21:59:26, 1522, 3.45
2020-09-24 21:59:26, 3572, 3.45
2020-09-24 21:59:52, 5935, 4.1
2020-09-24 21:59:52, 2888, 3.5
2020-09-24 21:59:52, 3355, 3.5
2020-09-24 22:01:16, 3580, 2.45
2020-09-24 22:01:36, 4202, 2.45
2020-09-24 22:02:06, 5870, 2.45
2020-09-24 22:03:47, 2629, 2.95
2020-09-24 22:05:15, 3787, 4.25
2020-09-24 22:06:25, 2937, 3.7
2020-09-24 22:10:20, 5440, 5.0
2020-09-24 22:26:43, 6059, 3.75
2020-09-24 22:37:16, 2637, 4.0
2020-09-24 22:37:16, 9463, 3.95
2020-09-24 22:37:16, 4932, 3.85
2020-09-24 22:37:46, 2879, 4.0
2020-09-24 22:44:44, 6803, 2.45
2020-09-24 23:24:09, 5194, 3.0
2020-09-24 23:56:44, 7505, 3.0
