timestamp, id, price (in eth)
2020-09-15 00:08:58, 2259, 1.99
2020-09-15 00:11:05, 3661, 11.0
2020-09-15 00:15:56, 5101, 4.89
2020-09-15 00:20:40, 1605, 6.49
2020-09-15 00:30:50, 7257, 9.0
2020-09-15 01:11:37, 2129, 2.2
2020-09-15 01:14:58, 5155, 1.99
2020-09-15 01:18:47, 3826, 2.95
2020-09-15 01:20:07, 5188, 1.99
2020-09-15 01:21:29, 4995, 5.0
2020-09-15 01:26:52, 6809, 6.5
2020-09-15 01:43:42, 2817, 6.0
2020-09-15 01:59:14, 7290, 2.1
2020-09-15 02:03:06, 3964, 2.89
2020-09-15 02:05:41, 2672, 2.9
2020-09-15 02:32:03, 960, 4.0
2020-09-15 04:14:47, 965, 3.5
2020-09-15 04:52:00, 6557, 4.99
2020-09-15 04:53:06, 4541, 1.99
2020-09-15 04:53:53, 2877, 3.0
2020-09-15 08:43:49, 7542, 10.9
2020-09-15 10:38:38, 3857, 1.92
2020-09-15 10:40:19, 561, 22.0
2020-09-15 10:47:54, 7508, 3.9
2020-09-15 12:35:02, 1335, 2.0
2020-09-15 13:12:07, 2469, 2.5
2020-09-15 13:22:26, 2289, 5.0
2020-09-15 13:49:42, 6550, 2.5
2020-09-15 14:06:59, 9441, 2.5
2020-09-15 15:03:47, 3823, 3.0
2020-09-15 15:18:33, 7557, 20.0
2020-09-15 16:35:18, 8062, 1.95
2020-09-15 16:43:36, 3383, 8.0
2020-09-15 18:19:46, 5213, 8.0
2020-09-15 18:22:43, 4261, 3.25
2020-09-15 18:26:40, 5720, 5.0
2020-09-15 18:32:37, 5275, 3.8
2020-09-15 18:56:03, 4148, 3.0
2020-09-15 18:58:26, 9708, 1.98
2020-09-15 20:27:01, 5754, 5.25
2020-09-15 22:32:49, 1963, 23.0
2020-09-15 23:41:04, 9860, 1.87
