timestamp, id, price (in eth)
2020-09-29 00:25:18, 6030, 12.5
2020-09-29 01:31:30, 7642, 6.25
2020-09-29 03:40:16, 4148, 5.2
2020-09-29 06:59:30, 5246, 6.4
2020-09-29 08:58:38, 4640, 11.5
2020-09-29 09:55:50, 9005, 8.0
2020-09-29 10:43:31, 3907, 5.8
2020-09-29 10:50:54, 8054, 5.98
2020-09-29 11:53:11, 7554, 5.49
2020-09-29 18:35:27, 3433, 5.65
2020-09-29 18:36:33, 5020, 5.7
2020-09-29 18:53:52, 3769, 5.79
2020-09-29 18:55:19, 2956, 5.8
2020-09-29 18:56:33, 5237, 5.8
2020-09-29 20:14:30, 3287, 15.4321
2020-09-29 21:28:34, 2771, 5.9
2020-09-29 21:29:47, 8586, 5.9
2020-09-29 22:12:34, 9250, 5.99
2020-09-29 23:53:36, 8315, 5.5
2020-09-29 23:58:05, 8315, 5.89
