timestamp, id, price (in eth)
2020-09-13 00:55:10, 5065, 1.4
2020-09-13 02:04:12, 5389, 13.0
2020-09-13 02:04:48, 2502, 11.0
2020-09-13 03:49:27, 322, 12.0
2020-09-13 07:26:31, 9162, 2.49
2020-09-13 08:44:52, 2579, 4.0
2020-09-13 08:45:59, 3593, 1.2
2020-09-13 08:45:59, 4496, 1.2
2020-09-13 08:47:01, 3818, 1.2
2020-09-13 08:47:50, 2313, 1.2
2020-09-13 08:49:22, 8495, 1.2
2020-09-13 08:52:48, 8591, 1.2
2020-09-13 08:53:00, 9337, 1.2
2020-09-13 08:53:20, 3492, 1.2
2020-09-13 08:53:20, 9713, 1.2
2020-09-13 08:53:32, 9922, 1.2
2020-09-13 09:01:29, 9217, 1.2
2020-09-13 09:02:17, 3446, 1.4
2020-09-13 09:02:45, 9770, 1.2
2020-09-13 09:03:25, 9153, 1.2
2020-09-13 09:03:38, 5565, 1.2
2020-09-13 09:03:49, 1392, 1.2
2020-09-13 09:05:52, 2205, 1.2
2020-09-13 09:06:54, 3081, 1.4
2020-09-13 09:09:12, 8163, 1.5
2020-09-13 09:09:12, 7979, 2.0
2020-09-13 09:10:01, 5682, 1.89
2020-09-13 09:10:21, 6886, 1.75
2020-09-13 09:11:25, 6892, 1.62
2020-09-13 09:12:34, 8892, 1.2
2020-09-13 09:13:13, 8246, 1.99
2020-09-13 09:14:16, 6453, 2.0
2020-09-13 09:20:43, 6091, 12.39
2020-09-13 09:21:08, 9874, 10.0
2020-09-13 09:24:14, 5631, 1.85
2020-09-13 09:35:21, 3793, 4.0
2020-09-13 09:49:53, 2758, 1.3999
2020-09-13 09:49:53, 5285, 1.5
2020-09-13 09:49:53, 9770, 1.5
2020-09-13 10:31:57, 5564, 1.75
2020-09-13 10:55:24, 8981, 4.0
2020-09-13 11:09:53, 4162, 1.4
2020-09-13 12:55:59, 5431, 5.0
2020-09-13 16:27:13, 1351, 3.63
2020-09-13 18:34:44, 6523, 2.0
2020-09-13 18:34:44, 7279, 1.75
2020-09-13 18:46:44, 1360, 1.89
2020-09-13 18:51:49, 4311, 1.4
2020-09-13 20:11:21, 7012, 6.0
2020-09-13 22:06:44, 544, 5.5
2020-09-13 22:25:50, 8164, 1.97
2020-09-13 22:31:36, 6191, 2.69
2020-09-13 22:40:42, 9450, 1.9
2020-09-13 22:41:00, 5411, 1.99
2020-09-13 22:42:26, 9318, 4.0
2020-09-13 22:58:36, 6940, 5.0
2020-09-13 22:58:40, 3361, 2.5
